# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  4615.00000  5.45691E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.61024E-03  2.27880E-02  1.73341E-03  1.48693E-02  4.45499E-03  2.58592E-04  2.36352E-03  4.91025E-04
  4616.00000  5.45380E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60708E-03  2.27762E-02  1.73267E-03  1.48583E-02  4.45269E-03  2.58480E-04  2.36183E-03  4.90770E-04
  4617.00000  5.45070E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60391E-03  2.27645E-02  1.73193E-03  1.48472E-02  4.45039E-03  2.58368E-04  2.36015E-03  4.90515E-04
  4618.00000  5.44759E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60075E-03  2.27527E-02  1.73119E-03  1.48362E-02  4.44809E-03  2.58257E-04  2.35847E-03  4.90261E-04
  4619.00000  5.44449E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59760E-03  2.27410E-02  1.73045E-03  1.48252E-02  4.44579E-03  2.58145E-04  2.35678E-03  4.90007E-04
  4620.00000  5.44139E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59444E-03  2.27292E-02  1.72971E-03  1.48141E-02  4.44350E-03  2.58034E-04  2.35510E-03  4.89753E-04
  4621.00000  5.43829E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59129E-03  2.27175E-02  1.72897E-03  1.48031E-02  4.44120E-03  2.57922E-04  2.35343E-03  4.89499E-04
  4622.00000  5.43520E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58813E-03  2.27057E-02  1.72823E-03  1.47921E-02  4.43891E-03  2.57811E-04  2.35175E-03  4.89245E-04
  4623.00000  5.43210E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58498E-03  2.26940E-02  1.72750E-03  1.47811E-02  4.43662E-03  2.57700E-04  2.35007E-03  4.88992E-04
  4624.00000  5.42901E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58183E-03  2.26823E-02  1.72676E-03  1.47702E-02  4.43433E-03  2.57588E-04  2.34840E-03  4.88738E-04
  4625.00000  5.42592E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57869E-03  2.26706E-02  1.72602E-03  1.47592E-02  4.43204E-03  2.57477E-04  2.34673E-03  4.88486E-04
  4626.00000  5.42284E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57554E-03  2.26589E-02  1.72529E-03  1.47482E-02  4.42975E-03  2.57366E-04  2.34506E-03  4.88233E-04
  4627.00000  5.41976E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57240E-03  2.26472E-02  1.72455E-03  1.47373E-02  4.42747E-03  2.57255E-04  2.34339E-03  4.87980E-04
  4628.00000  5.41668E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56926E-03  2.26356E-02  1.72381E-03  1.47263E-02  4.42518E-03  2.57144E-04  2.34172E-03  4.87728E-04
  4629.00000  5.41360E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56612E-03  2.26239E-02  1.72308E-03  1.47154E-02  4.42290E-03  2.57034E-04  2.34005E-03  4.87476E-04
  4630.00000  5.41052E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56298E-03  2.26122E-02  1.72234E-03  1.47045E-02  4.42062E-03  2.56923E-04  2.33839E-03  4.87224E-04
  4631.00000  5.40745E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55985E-03  2.26006E-02  1.72161E-03  1.46936E-02  4.41834E-03  2.56812E-04  2.33672E-03  4.86972E-04
  4632.00000  5.40438E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55671E-03  2.25889E-02  1.72088E-03  1.46827E-02  4.41607E-03  2.56702E-04  2.33506E-03  4.86721E-04
  4633.00000  5.40131E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55358E-03  2.25773E-02  1.72014E-03  1.46718E-02  4.41379E-03  2.56591E-04  2.33340E-03  4.86470E-04
  4634.00000  5.39824E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55045E-03  2.25657E-02  1.71941E-03  1.46609E-02  4.41152E-03  2.56481E-04  2.33174E-03  4.86219E-04
  4635.00000  5.39518E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.54732E-03  2.25540E-02  1.71868E-03  1.46501E-02  4.40924E-03  2.56370E-04  2.33009E-03  4.85968E-04
  4636.00000  5.39211E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.54420E-03  2.25424E-02  1.71795E-03  1.46392E-02  4.40697E-03  2.56260E-04  2.32843E-03  4.85718E-04
  4637.00000  5.38906E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.54107E-03  2.25308E-02  1.71722E-03  1.46284E-02  4.40470E-03  2.56150E-04  2.32678E-03  4.85467E-04
  4638.00000  5.38600E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.53795E-03  2.25192E-02  1.71649E-03  1.46175E-02  4.40243E-03  2.56040E-04  2.32512E-03  4.85217E-04
  4639.00000  5.38294E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.53483E-03  2.25076E-02  1.71575E-03  1.46067E-02  4.40017E-03  2.55930E-04  2.32347E-03  4.84967E-04
  4640.00000  5.37989E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.53171E-03  2.24960E-02  1.71503E-03  1.45959E-02  4.39790E-03  2.55820E-04  2.32182E-03  4.84717E-04
  4641.00000  5.37684E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.52860E-03  2.24845E-02  1.71430E-03  1.45851E-02  4.39564E-03  2.55710E-04  2.32017E-03  4.84468E-04
  4642.00000  5.37379E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.52548E-03  2.24729E-02  1.71357E-03  1.45743E-02  4.39338E-03  2.55600E-04  2.31852E-03  4.84219E-04
  4643.00000  5.37075E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.52237E-03  2.24613E-02  1.71284E-03  1.45635E-02  4.39112E-03  2.55491E-04  2.31688E-03  4.83970E-04
  4644.00000  5.36771E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.51926E-03  2.24498E-02  1.71211E-03  1.45527E-02  4.38886E-03  2.55381E-04  2.31523E-03  4.83721E-04
  4645.00000  5.36467E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.51615E-03  2.24382E-02  1.71138E-03  1.45419E-02  4.38660E-03  2.55271E-04  2.31359E-03  4.83472E-04
  4646.00000  5.36163E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.51304E-03  2.24267E-02  1.71066E-03  1.45312E-02  4.38435E-03  2.55162E-04  2.31195E-03  4.83224E-04
  4647.00000  5.35859E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.50994E-03  2.24152E-02  1.70993E-03  1.45204E-02  4.38209E-03  2.55053E-04  2.31031E-03  4.82975E-04
  4648.00000  5.35556E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.50683E-03  2.24037E-02  1.70920E-03  1.45097E-02  4.37984E-03  2.54943E-04  2.30867E-03  4.82727E-04
  4649.00000  5.35253E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.50373E-03  2.23921E-02  1.70848E-03  1.44990E-02  4.37759E-03  2.54834E-04  2.30703E-03  4.82480E-04
  4650.00000  5.34950E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.50063E-03  2.23806E-02  1.70775E-03  1.44882E-02  4.37534E-03  2.54725E-04  2.30540E-03  4.82232E-04
  4651.00000  5.34647E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.49754E-03  2.23691E-02  1.70703E-03  1.44775E-02  4.37309E-03  2.54616E-04  2.30376E-03  4.81984E-04
  4652.00000  5.34345E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.49444E-03  2.23577E-02  1.70630E-03  1.44668E-02  4.37085E-03  2.54507E-04  2.30213E-03  4.81737E-04
  4653.00000  5.34042E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.49135E-03  2.23462E-02  1.70558E-03  1.44562E-02  4.36860E-03  2.54398E-04  2.30050E-03  4.81490E-04
  4654.00000  5.33740E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.48825E-03  2.23347E-02  1.70485E-03  1.44455E-02  4.36636E-03  2.54289E-04  2.29887E-03  4.81243E-04
  4655.00000  5.33439E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.48516E-03  2.23232E-02  1.70413E-03  1.44348E-02  4.36412E-03  2.54180E-04  2.29724E-03  4.80997E-04
  4656.00000  5.33137E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.48207E-03  2.23118E-02  1.70341E-03  1.44241E-02  4.36188E-03  2.54072E-04  2.29561E-03  4.80750E-04
  4657.00000  5.32836E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.47899E-03  2.23003E-02  1.70269E-03  1.44135E-02  4.35964E-03  2.53963E-04  2.29399E-03  4.80504E-04
  4658.00000  5.32535E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.47590E-03  2.22889E-02  1.70196E-03  1.44029E-02  4.35740E-03  2.53855E-04  2.29236E-03  4.80258E-04
  4659.00000  5.32234E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.47282E-03  2.22775E-02  1.70124E-03  1.43922E-02  4.35517E-03  2.53746E-04  2.29074E-03  4.80012E-04
  4660.00000  5.31933E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.46974E-03  2.22660E-02  1.70052E-03  1.43816E-02  4.35293E-03  2.53638E-04  2.28912E-03  4.79766E-04
  4661.00000  5.31633E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.46666E-03  2.22546E-02  1.69980E-03  1.43710E-02  4.35070E-03  2.53530E-04  2.28750E-03  4.79521E-04
  4662.00000  5.31333E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.46358E-03  2.22432E-02  1.69908E-03  1.43604E-02  4.34847E-03  2.53422E-04  2.28588E-03  4.79276E-04
  4663.00000  5.31033E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.46051E-03  2.22318E-02  1.69836E-03  1.43498E-02  4.34624E-03  2.53313E-04  2.28426E-03  4.79031E-04
  4664.00000  5.30733E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.45743E-03  2.22204E-02  1.69764E-03  1.43392E-02  4.34401E-03  2.53205E-04  2.28265E-03  4.78786E-04
  4665.00000  5.30434E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.45436E-03  2.22090E-02  1.69692E-03  1.43286E-02  4.34179E-03  2.53098E-04  2.28103E-03  4.78541E-04
  4666.00000  5.30135E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.45129E-03  2.21976E-02  1.69621E-03  1.43181E-02  4.33956E-03  2.52990E-04  2.27942E-03  4.78296E-04
  4667.00000  5.29836E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.44822E-03  2.21862E-02  1.69549E-03  1.43075E-02  4.33734E-03  2.52882E-04  2.27781E-03  4.78052E-04
  4668.00000  5.29537E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.44515E-03  2.21749E-02  1.69477E-03  1.42970E-02  4.33512E-03  2.52774E-04  2.27620E-03  4.77808E-04
  4669.00000  5.29238E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.44209E-03  2.21635E-02  1.69405E-03  1.42865E-02  4.33290E-03  2.52667E-04  2.27459E-03  4.77564E-04
  4670.00000  5.28940E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.43902E-03  2.21522E-02  1.69334E-03  1.42759E-02  4.33068E-03  2.52559E-04  2.27298E-03  4.77320E-04
  4671.00000  5.28642E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.43596E-03  2.21408E-02  1.69262E-03  1.42654E-02  4.32846E-03  2.52452E-04  2.27137E-03  4.77076E-04
  4672.00000  5.28344E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.43290E-03  2.21295E-02  1.69190E-03  1.42549E-02  4.32625E-03  2.52344E-04  2.26977E-03  4.76833E-04
  4673.00000  5.28046E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.42985E-03  2.21182E-02  1.69119E-03  1.42444E-02  4.32403E-03  2.52237E-04  2.26817E-03  4.76590E-04
  4674.00000  5.27749E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.42679E-03  2.21068E-02  1.69047E-03  1.42339E-02  4.32182E-03  2.52130E-04  2.26656E-03  4.76347E-04
  4675.00000  5.27452E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.42373E-03  2.20955E-02  1.68976E-03  1.42235E-02  4.31961E-03  2.52022E-04  2.26496E-03  4.76104E-04
  4676.00000  5.27155E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.42068E-03  2.20842E-02  1.68905E-03  1.42130E-02  4.31740E-03  2.51915E-04  2.26337E-03  4.75861E-04
  4677.00000  5.26858E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.41763E-03  2.20729E-02  1.68833E-03  1.42025E-02  4.31519E-03  2.51808E-04  2.26177E-03  4.75619E-04
  4678.00000  5.26562E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.41458E-03  2.20616E-02  1.68762E-03  1.41921E-02  4.31298E-03  2.51701E-04  2.26017E-03  4.75376E-04
  4679.00000  5.26265E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.41153E-03  2.20504E-02  1.68691E-03  1.41817E-02  4.31078E-03  2.51595E-04  2.25858E-03  4.75134E-04
  4680.00000  5.25969E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.40849E-03  2.20391E-02  1.68619E-03  1.41712E-02  4.30857E-03  2.51488E-04  2.25698E-03  4.74892E-04
  4681.00000  5.25674E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.40545E-03  2.20278E-02  1.68548E-03  1.41608E-02  4.30637E-03  2.51381E-04  2.25539E-03  4.74651E-04
  4682.00000  5.25378E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.40240E-03  2.20166E-02  1.68477E-03  1.41504E-02  4.30417E-03  2.51274E-04  2.25380E-03  4.74409E-04
  4683.00000  5.25083E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.39936E-03  2.20053E-02  1.68406E-03  1.41400E-02  4.30197E-03  2.51168E-04  2.25221E-03  4.74168E-04
  4684.00000  5.24788E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.39633E-03  2.19941E-02  1.68335E-03  1.41296E-02  4.29977E-03  2.51061E-04  2.25063E-03  4.73926E-04
  4685.00000  5.24493E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.39329E-03  2.19828E-02  1.68264E-03  1.41192E-02  4.29758E-03  2.50955E-04  2.24904E-03  4.73685E-04
  4686.00000  5.24198E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.39025E-03  2.19716E-02  1.68193E-03  1.41089E-02  4.29538E-03  2.50849E-04  2.24746E-03  4.73444E-04
  4687.00000  5.23904E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.38722E-03  2.19604E-02  1.68122E-03  1.40985E-02  4.29319E-03  2.50742E-04  2.24587E-03  4.73204E-04
  4688.00000  5.23609E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.38419E-03  2.19492E-02  1.68051E-03  1.40882E-02  4.29100E-03  2.50636E-04  2.24429E-03  4.72963E-04
  4689.00000  5.23315E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.38116E-03  2.19380E-02  1.67980E-03  1.40778E-02  4.28880E-03  2.50530E-04  2.24271E-03  4.72723E-04
  4690.00000  5.23022E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.37813E-03  2.19268E-02  1.67910E-03  1.40675E-02  4.28662E-03  2.50424E-04  2.24113E-03  4.72483E-04
  4691.00000  5.22728E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.37511E-03  2.19156E-02  1.67839E-03  1.40572E-02  4.28443E-03  2.50318E-04  2.23955E-03  4.72243E-04
  4692.00000  5.22435E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.37209E-03  2.19044E-02  1.67768E-03  1.40469E-02  4.28224E-03  2.50212E-04  2.23798E-03  4.72003E-04
  4693.00000  5.22142E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.36906E-03  2.18932E-02  1.67697E-03  1.40366E-02  4.28006E-03  2.50107E-04  2.23640E-03  4.71764E-04
  4694.00000  5.21849E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.36604E-03  2.18821E-02  1.67627E-03  1.40263E-02  4.27787E-03  2.50001E-04  2.23483E-03  4.71524E-04
  4695.00000  5.21556E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.36302E-03  2.18709E-02  1.67556E-03  1.40160E-02  4.27569E-03  2.49895E-04  2.23326E-03  4.71285E-04
  4696.00000  5.21264E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.36001E-03  2.18598E-02  1.67486E-03  1.40057E-02  4.27351E-03  2.49790E-04  2.23169E-03  4.71046E-04
  4697.00000  5.20971E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.35699E-03  2.18486E-02  1.67415E-03  1.39954E-02  4.27133E-03  2.49684E-04  2.23012E-03  4.70807E-04
  4698.00000  5.20679E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.35398E-03  2.18375E-02  1.67345E-03  1.39852E-02  4.26916E-03  2.49579E-04  2.22855E-03  4.70569E-04
  4699.00000  5.20388E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.35097E-03  2.18264E-02  1.67274E-03  1.39749E-02  4.26698E-03  2.49473E-04  2.22698E-03  4.70330E-04
  4700.00000  5.20096E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.34796E-03  2.18152E-02  1.67204E-03  1.39647E-02  4.26481E-03  2.49368E-04  2.22542E-03  4.70092E-04
  4701.00000  5.19805E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.34495E-03  2.18041E-02  1.67134E-03  1.39545E-02  4.26263E-03  2.49263E-04  2.22385E-03  4.69854E-04
  4702.00000  5.19514E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.34195E-03  2.17930E-02  1.67064E-03  1.39442E-02  4.26046E-03  2.49158E-04  2.22229E-03  4.69616E-04
  4703.00000  5.19223E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.33894E-03  2.17819E-02  1.66993E-03  1.39340E-02  4.25829E-03  2.49053E-04  2.22073E-03  4.69378E-04
