# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
    21.00000  7.42048E+00  0.00000E+00  1.22048E+00  6.20000E+00
#
#                       P.E. =    22.00     n,l -        E,l             R_int
#                                           2 0 -     4.46 1      -5.41506E-01
#                                           2 1 -    13.01 0      -3.86488E-01
#                                           2 1 -    13.01 2      -1.38896E+00
#
    22.00000  7.08389E+00  0.00000E+00  1.27501E+00  5.80887E+00
#
#                       P.E. =    23.00     n,l -        E,l             R_int
#                                           2 0 -     5.46 1      -5.37926E-01
#                                           2 1 -    14.01 0      -3.63670E-01
#                                           2 1 -    14.01 2      -1.31564E+00
#
    23.00000  6.76140E+00  0.00000E+00  1.31540E+00  5.44600E+00
#
#                       P.E. =    24.00     n,l -        E,l             R_int
#                                           2 0 -     6.46 1      -5.32310E-01
#                                           2 1 -    15.01 0      -3.43082E-01
#                                           2 1 -    15.01 2      -1.24768E+00
#
    24.00000  6.45301E+00  0.00000E+00  1.34408E+00  5.10893E+00
#
#                       P.E. =    25.00     n,l -        E,l             R_int
#                                           2 0 -     7.46 1      -5.25237E-01
#                                           2 1 -    16.01 0      -3.24422E-01
#                                           2 1 -    16.01 2      -1.18455E+00
#
    25.00000  6.15859E+00  0.00000E+00  1.36313E+00  4.79547E+00
#
#                       P.E. =    26.00     n,l -        E,l             R_int
#                                           2 0 -     8.46 1      -5.17137E-01
#                                           2 1 -    17.01 0      -3.07437E-01
#                                           2 1 -    17.01 2      -1.12577E+00
#
    26.00000  5.87793E+00  0.00000E+00  1.37426E+00  4.50366E+00
#
#                       P.E. =    27.00     n,l -        E,l             R_int
#                                           2 0 -     9.46 1      -5.08332E-01
#                                           2 1 -    18.01 0      -2.91920E-01
#                                           2 1 -    18.01 2      -1.07093E+00
#
    27.00000  5.61071E+00  0.00000E+00  1.37894E+00  4.23178E+00
#
#                       P.E. =    28.00     n,l -        E,l             R_int
#                                           2 0 -    10.46 1      -4.99063E-01
#                                           2 1 -    19.01 0      -2.77691E-01
#                                           2 1 -    19.01 2      -1.01968E+00
#
    28.00000  5.35658E+00  0.00000E+00  1.37833E+00  3.97825E+00
#
#                       P.E. =    29.00     n,l -        E,l             R_int
#                                           2 0 -    11.46 1      -4.89510E-01
#                                           2 1 -    20.01 0      -2.64603E-01
#                                           2 1 -    20.01 2      -9.71699E-01
#
    29.00000  5.11511E+00  0.00000E+00  1.37343E+00  3.74168E+00
#
#                       P.E. =    30.00     n,l -        E,l             R_int
#                                           2 0 -    12.46 1      -4.79810E-01
#                                           2 1 -    21.01 0      -2.52526E-01
#                                           2 1 -    21.01 2      -9.26718E-01
#
    30.00000  4.88585E+00  0.00000E+00  1.36504E+00  3.52081E+00
#
#                       P.E. =    31.00     n,l -        E,l             R_int
#                                           2 0 -    13.46 1      -4.70065E-01
#                                           2 1 -    22.01 0      -2.41351E-01
#                                           2 1 -    22.01 2      -8.84491E-01
#
    31.00000  4.66833E+00  0.00000E+00  1.35383E+00  3.31450E+00
#
#                       P.E. =    32.00     n,l -        E,l             R_int
#                                           2 0 -    14.46 1      -4.60352E-01
#                                           2 1 -    23.01 0      -2.30983E-01
#                                           2 1 -    23.01 2      -8.44803E-01
#
    32.00000  4.46205E+00  0.00000E+00  1.34034E+00  3.12171E+00
#
#                       P.E. =    33.00     n,l -        E,l             R_int
#                                           2 0 -    15.46 1      -4.50726E-01
#                                           2 1 -    24.01 0      -2.21340E-01
#                                           2 1 -    24.01 2      -8.07459E-01
#
    33.00000  4.26651E+00  0.00000E+00  1.32503E+00  2.94149E+00
#
#                       P.E. =    34.00     n,l -        E,l             R_int
#                                           2 0 -    16.46 1      -4.41230E-01
#                                           2 1 -    25.01 0      -2.12351E-01
#                                           2 1 -    25.01 2      -7.72286E-01
#
    34.00000  4.08122E+00  0.00000E+00  1.30826E+00  2.77296E+00
#
#                       P.E. =    35.00     n,l -        E,l             R_int
#                                           2 0 -    17.46 1      -4.31894E-01
#                                           2 1 -    26.01 0      -2.03952E-01
#                                           2 1 -    26.01 2      -7.39127E-01
#
    35.00000  3.90569E+00  0.00000E+00  1.29035E+00  2.61533E+00
#
#                       P.E. =    36.00     n,l -        E,l             R_int
#                                           2 0 -    18.46 1      -4.22740E-01
#                                           2 1 -    27.01 0      -1.96091E-01
#                                           2 1 -    27.01 2      -7.07841E-01
#
    36.00000  3.73941E+00  0.00000E+00  1.27155E+00  2.46786E+00
#
#                       P.E. =    37.00     n,l -        E,l             R_int
#                                           2 0 -    19.46 1      -4.13782E-01
#                                           2 1 -    28.01 0      -1.88717E-01
#                                           2 1 -    28.01 2      -6.78298E-01
#
    37.00000  3.58193E+00  0.00000E+00  1.25208E+00  2.32985E+00
#
#                       P.E. =    38.00     n,l -        E,l             R_int
#                                           2 0 -    20.46 1      -4.05030E-01
#                                           2 1 -    29.01 0      -1.81788E-01
#                                           2 1 -    29.01 2      -6.50381E-01
#
    38.00000  3.43277E+00  0.00000E+00  1.23210E+00  2.20067E+00
#
#                       P.E. =    39.00     n,l -        E,l             R_int
#                                           2 0 -    21.46 1      -3.96490E-01
#                                           2 1 -    30.01 0      -1.75266E-01
#                                           2 1 -    30.01 2      -6.23982E-01
#
    39.00000  3.29148E+00  0.00000E+00  1.21176E+00  2.07972E+00
#
#                       P.E. =    40.00     n,l -        E,l             R_int
#                                           2 0 -    22.46 1      -3.88165E-01
#                                           2 1 -    31.01 0      -1.69118E-01
#                                           2 1 -    31.01 2      -5.99002E-01
#
    40.00000  3.15763E+00  0.00000E+00  1.19118E+00  1.96645E+00
#
#                       P.E. =    41.00     n,l -        E,l             R_int
#                                           2 0 -    23.46 1      -3.80054E-01
#                                           2 1 -    32.01 0      -1.63312E-01
#                                           2 1 -    32.01 2      -5.75349E-01
#
    41.00000  3.03081E+00  0.00000E+00  1.17047E+00  1.86035E+00
#
#                       P.E. =    42.00     n,l -        E,l             R_int
#                                           2 0 -    24.46 1      -3.72156E-01
#                                           2 1 -    33.01 0      -1.57823E-01
#                                           2 1 -    33.01 2      -5.52941E-01
#
    42.00000  2.91062E+00  0.00000E+00  1.14970E+00  1.76092E+00
#
#                       P.E. =    43.00     n,l -        E,l             R_int
#                                           2 0 -    25.46 1      -3.64469E-01
#                                           2 1 -    34.01 0      -1.52625E-01
#                                           2 1 -    34.01 2      -5.31698E-01
#
    43.00000  2.79668E+00  0.00000E+00  1.12895E+00  1.66773E+00
#
#                       P.E. =    44.00     n,l -        E,l             R_int
#                                           2 0 -    26.46 1      -3.56989E-01
#                                           2 1 -    35.01 0      -1.47696E-01
#                                           2 1 -    35.01 2      -5.11549E-01
#
    44.00000  2.68863E+00  0.00000E+00  1.10827E+00  1.58036E+00
#
#                       P.E. =    45.00     n,l -        E,l             R_int
#                                           2 0 -    27.46 1      -3.49711E-01
#                                           2 1 -    36.01 0      -1.43018E-01
#                                           2 1 -    36.01 2      -4.92427E-01
#
    45.00000  2.58613E+00  0.00000E+00  1.08772E+00  1.49841E+00
#
#                       P.E. =    46.00     n,l -        E,l             R_int
#                                           2 0 -    28.46 1      -3.42630E-01
#                                           2 1 -    37.01 0      -1.38571E-01
#                                           2 1 -    37.01 2      -4.74269E-01
#
    46.00000  2.48885E+00  0.00000E+00  1.06732E+00  1.42153E+00
#
#                       P.E. =    47.00     n,l -        E,l             R_int
#                                           2 0 -    29.46 1      -3.35743E-01
#                                           2 1 -    38.01 0      -1.34340E-01
#                                           2 1 -    38.01 2      -4.57018E-01
#
    47.00000  2.39648E+00  0.00000E+00  1.04712E+00  1.34936E+00
#
#                       P.E. =    48.00     n,l -        E,l             R_int
#                                           2 0 -    30.46 1      -3.29042E-01
#                                           2 1 -    39.01 0      -1.30310E-01
#                                           2 1 -    39.01 2      -4.40620E-01
#
    48.00000  2.30874E+00  0.00000E+00  1.02714E+00  1.28160E+00
#
#                       P.E. =    49.00     n,l -        E,l             R_int
#                                           2 0 -    31.46 1      -3.22522E-01
#                                           2 1 -    40.01 0      -1.26467E-01
#                                           2 1 -    40.01 2      -4.25024E-01
#
    49.00000  2.22535E+00  0.00000E+00  1.00740E+00  1.21795E+00
#
#                       P.E. =    50.00     n,l -        E,l             R_int
#                                           2 0 -    32.46 1      -3.16179E-01
#                                           2 1 -    41.01 0      -1.22800E-01
#                                           2 1 -    41.01 2      -4.10184E-01
#
    50.00000  2.14606E+00  0.00000E+00  9.87921E-01  1.15814E+00
#
#                       P.E. =    51.00     n,l -        E,l             R_int
#                                           2 0 -    33.46 1      -3.10007E-01
#                                           2 1 -    42.01 0      -1.19296E-01
#                                           2 1 -    42.01 2      -3.96055E-01
#
    51.00000  2.07062E+00  0.00000E+00  9.68719E-01  1.10190E+00
#
#                       P.E. =    52.00     n,l -        E,l             R_int
#                                           2 0 -    34.46 1      -3.03999E-01
#                                           2 1 -    43.01 0      -1.15946E-01
#                                           2 1 -    43.01 2      -3.82596E-01
#
    52.00000  1.99881E+00  0.00000E+00  9.49805E-01  1.04900E+00
#
#                       P.E. =    53.00     n,l -        E,l             R_int
#                                           2 0 -    35.46 1      -2.98152E-01
#                                           2 1 -    44.01 0      -1.12740E-01
#                                           2 1 -    44.01 2      -3.69770E-01
#
    53.00000  1.93041E+00  0.00000E+00  9.31188E-01  9.99226E-01
#
#                       P.E. =    54.00     n,l -        E,l             R_int
#                                           2 0 -    36.46 1      -2.92460E-01
#                                           2 1 -    45.01 0      -1.09669E-01
#                                           2 1 -    45.01 2      -3.57540E-01
#
    54.00000  1.86524E+00  0.00000E+00  9.12877E-01  9.52359E-01
#
#                       P.E. =    55.00     n,l -        E,l             R_int
#                                           2 0 -    37.46 1      -2.86918E-01
#                                           2 1 -    46.01 0      -1.06726E-01
#                                           2 1 -    46.01 2      -3.45872E-01
#
    55.00000  1.80309E+00  0.00000E+00  8.94875E-01  9.08211E-01
#
#                       P.E. =    56.00     n,l -        E,l             R_int
#                                           2 0 -    38.46 1      -2.81520E-01
#                                           2 1 -    47.01 0      -1.03903E-01
#                                           2 1 -    47.01 2      -3.34736E-01
#
    56.00000  1.74379E+00  0.00000E+00  8.77189E-01  8.66602E-01
#
#                       P.E. =    57.00     n,l -        E,l             R_int
#                                           2 0 -    39.46 1      -2.76263E-01
#                                           2 1 -    48.01 0      -1.01192E-01
#                                           2 1 -    48.01 2      -3.24101E-01
#
    57.00000  1.68719E+00  0.00000E+00  8.59819E-01  8.27367E-01
#
#                       P.E. =    58.00     n,l -        E,l             R_int
#                                           2 0 -    40.46 1      -2.71142E-01
#                                           2 1 -    49.01 0      -9.85888E-02
#                                           2 1 -    49.01 2      -3.13940E-01
#
    58.00000  1.63312E+00  0.00000E+00  8.42769E-01  7.90351E-01
#
#                       P.E. =    59.00     n,l -        E,l             R_int
#                                           2 0 -    41.46 1      -2.66153E-01
#                                           2 1 -    50.01 0      -9.60863E-02
#                                           2 1 -    50.01 2      -3.04228E-01
#
    59.00000  1.58145E+00  0.00000E+00  8.26038E-01  7.55409E-01
#
#                       P.E. =    60.00     n,l -        E,l             R_int
#                                           2 0 -    42.46 1      -2.61291E-01
#                                           2 1 -    51.01 0      -9.36792E-02
#                                           2 1 -    51.01 2      -2.94939E-01
#
    60.00000  1.53203E+00  0.00000E+00  8.09627E-01  7.22408E-01
#
#                       P.E. =    61.00     n,l -        E,l             R_int
#                                           2 0 -    43.46 1      -2.56552E-01
#                                           2 1 -    52.01 0      -9.13625E-02
#                                           2 1 -    52.01 2      -2.86051E-01
#
    61.00000  1.48476E+00  0.00000E+00  7.93535E-01  6.91222E-01
#
#                       P.E. =    62.00     n,l -        E,l             R_int
#                                           2 0 -    44.46 1      -2.51933E-01
#                                           2 1 -    53.01 0      -8.91314E-02
#                                           2 1 -    53.01 2      -2.77543E-01
#
    62.00000  1.43950E+00  0.00000E+00  7.77761E-01  6.61735E-01
#
#                       P.E. =    63.00     n,l -        E,l             R_int
#                                           2 0 -    45.46 1      -2.47429E-01
#                                           2 1 -    54.01 0      -8.69816E-02
#                                           2 1 -    54.01 2      -2.69394E-01
#
    63.00000  1.39614E+00  0.00000E+00  7.62302E-01  6.33840E-01
#
#                       P.E. =    64.00     n,l -        E,l             R_int
#                                           2 0 -    46.46 1      -2.43037E-01
#                                           2 1 -    55.01 0      -8.49090E-02
#                                           2 1 -    55.01 2      -2.61586E-01
#
    64.00000  1.35459E+00  0.00000E+00  7.47157E-01  6.07436E-01
#
#                       P.E. =    65.00     n,l -        E,l             R_int
#                                           2 0 -    47.46 1      -2.38755E-01
#                                           2 1 -    56.01 0      -8.29097E-02
#                                           2 1 -    56.01 2      -2.54101E-01
#
    65.00000  1.31475E+00  0.00000E+00  7.32323E-01  5.82429E-01
#
#                       P.E. =    66.00     n,l -        E,l             R_int
#                                           2 0 -    48.46 1      -2.34577E-01
#                                           2 1 -    57.01 0      -8.09802E-02
#                                           2 1 -    57.01 2      -2.46921E-01
#
    66.00000  1.27653E+00  0.00000E+00  7.17796E-01  5.58733E-01
#
#                       P.E. =    67.00     n,l -        E,l             R_int
#                                           2 0 -    49.46 1      -2.30502E-01
#                                           2 1 -    58.01 0      -7.91171E-02
#                                           2 1 -    58.01 2      -2.40032E-01
#
    67.00000  1.23984E+00  0.00000E+00  7.03573E-01  5.36267E-01
#
#                       P.E. =    68.00     n,l -        E,l             R_int
#                                           2 0 -    50.46 1      -2.26526E-01
#                                           2 1 -    59.01 0      -7.73173E-02
#                                           2 1 -    59.01 2      -2.33419E-01
#
    68.00000  1.20461E+00  0.00000E+00  6.89652E-01  5.14954E-01
#
#                       P.E. =    69.00     n,l -        E,l             R_int
#                                           2 0 -    51.46 1      -2.22646E-01
#                                           2 1 -    60.01 0      -7.55778E-02
#                                           2 1 -    60.01 2      -2.27067E-01
#
    69.00000  1.17075E+00  0.00000E+00  6.76026E-01  4.94725E-01
#
#                       P.E. =    70.00     n,l -        E,l             R_int
#                                           2 0 -    52.46 1      -2.18859E-01
#                                           2 1 -    61.01 0      -7.38959E-02
#                                           2 1 -    61.01 2      -2.20963E-01
#
    70.00000  1.13821E+00  0.00000E+00  6.62694E-01  4.75515E-01
#
#                       P.E. =    71.00     n,l -        E,l             R_int
#                                           2 0 -    53.46 1      -2.15163E-01
#                                           2 1 -    62.01 0      -7.22689E-02
#                                           2 1 -    62.01 2      -2.15096E-01
#
    71.00000  1.10691E+00  0.00000E+00  6.49650E-01  4.57261E-01
#
#                       P.E. =    72.00     n,l -        E,l             R_int
#                                           2 0 -    54.46 1      -2.11555E-01
#                                           2 1 -    63.01 0      -7.06945E-02
#                                           2 1 -    63.01 2      -2.09454E-01
#
    72.00000  1.07680E+00  0.00000E+00  6.36891E-01  4.39907E-01
#
