# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
   773.00000  3.09526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.38586E-02  2.59873E+00  1.46324E-01  7.04146E-03  2.82197E-01  1.71128E-02
   774.00000  3.08426E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.37676E-02  2.58886E+00  1.46041E-01  7.02594E-03  2.81488E-01  1.70773E-02
   775.00000  3.07331E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.36769E-02  2.57904E+00  1.45758E-01  7.01048E-03  2.80782E-01  1.70419E-02
   776.00000  3.06241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.35864E-02  2.56927E+00  1.45477E-01  6.99506E-03  2.80077E-01  1.70066E-02
   777.00000  3.05155E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.34963E-02  2.55954E+00  1.45196E-01  6.97970E-03  2.79375E-01  1.69714E-02
   778.00000  3.04074E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.34064E-02  2.54985E+00  1.44916E-01  6.96438E-03  2.78674E-01  1.69363E-02
   779.00000  3.02997E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.33168E-02  2.54019E+00  1.44637E-01  6.94912E-03  2.77976E-01  1.69013E-02
   780.00000  3.01925E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.32275E-02  2.53058E+00  1.44359E-01  6.93391E-03  2.77280E-01  1.68664E-02
   781.00000  3.00856E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.31385E-02  2.52101E+00  1.44081E-01  6.91874E-03  2.76586E-01  1.68316E-02
   782.00000  2.99792E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.30498E-02  2.51147E+00  1.43805E-01  6.90363E-03  2.75894E-01  1.67970E-02
   783.00000  2.98733E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.29613E-02  2.50198E+00  1.43529E-01  6.88857E-03  2.75205E-01  1.67624E-02
   784.00000  2.97678E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.28731E-02  2.49254E+00  1.43253E-01  6.87356E-03  2.74517E-01  1.67280E-02
   785.00000  2.96629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.27852E-02  2.48315E+00  1.42979E-01  6.85859E-03  2.73831E-01  1.66936E-02
   786.00000  2.95586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.26976E-02  2.47380E+00  1.42705E-01  6.84368E-03  2.73148E-01  1.66594E-02
   787.00000  2.94548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.26103E-02  2.46452E+00  1.42433E-01  6.82882E-03  2.72466E-01  1.66253E-02
   788.00000  2.93517E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.25232E-02  2.45530E+00  1.42160E-01  6.81400E-03  2.71787E-01  1.65912E-02
   789.00000  2.92493E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.24364E-02  2.44614E+00  1.41889E-01  6.79924E-03  2.71109E-01  1.65573E-02
   790.00000  2.91476E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.23499E-02  2.43705E+00  1.41619E-01  6.78452E-03  2.70434E-01  1.65235E-02
   791.00000  2.90467E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.22636E-02  2.42804E+00  1.41349E-01  6.76985E-03  2.69760E-01  1.64898E-02
   792.00000  2.89466E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.21777E-02  2.41911E+00  1.41080E-01  6.75523E-03  2.69089E-01  1.64561E-02
   793.00000  2.88474E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.20920E-02  2.41025E+00  1.40811E-01  6.74066E-03  2.68419E-01  1.64226E-02
   794.00000  2.87490E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.20065E-02  2.40149E+00  1.40544E-01  6.72614E-03  2.67752E-01  1.63892E-02
   795.00000  2.86516E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.19214E-02  2.39281E+00  1.40277E-01  6.71166E-03  2.67086E-01  1.63559E-02
   796.00000  2.85551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.18365E-02  2.38422E+00  1.40011E-01  6.69724E-03  2.66423E-01  1.63227E-02
   797.00000  2.84597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.17518E-02  2.37574E+00  1.39746E-01  6.68286E-03  2.65761E-01  1.62896E-02
   798.00000  2.83652E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.16675E-02  2.36734E+00  1.39481E-01  6.66852E-03  2.65102E-01  1.62566E-02
   799.00000  2.82718E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.15834E-02  2.35905E+00  1.39217E-01  6.65424E-03  2.64444E-01  1.62236E-02
   800.00000  2.81794E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.14996E-02  2.35087E+00  1.38954E-01  6.64000E-03  2.63789E-01  1.61908E-02
   801.00000  2.80881E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.14160E-02  2.34278E+00  1.38692E-01  6.62581E-03  2.63135E-01  1.61581E-02
   802.00000  2.79979E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.13327E-02  2.33480E+00  1.38430E-01  6.61166E-03  2.62483E-01  1.61255E-02
   803.00000  2.79087E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.12497E-02  2.32693E+00  1.38169E-01  6.59757E-03  2.61833E-01  1.60930E-02
   804.00000  2.78207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.11669E-02  2.31917E+00  1.37909E-01  6.58351E-03  2.61185E-01  1.60605E-02
   805.00000  2.77338E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.10844E-02  2.31151E+00  1.37649E-01  6.56951E-03  2.60539E-01  1.60282E-02
   806.00000  2.76480E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.10021E-02  2.30396E+00  1.37390E-01  6.55555E-03  2.59895E-01  1.59960E-02
   807.00000  2.75632E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.09201E-02  2.29651E+00  1.37132E-01  6.54163E-03  2.59253E-01  1.59638E-02
   808.00000  2.74796E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.08384E-02  2.28917E+00  1.36875E-01  6.52777E-03  2.58613E-01  1.59318E-02
   809.00000  2.73970E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.07569E-02  2.28194E+00  1.36618E-01  6.51394E-03  2.57975E-01  1.58999E-02
   810.00000  2.73155E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.06756E-02  2.27481E+00  1.36362E-01  6.50016E-03  2.57338E-01  1.58680E-02
   811.00000  2.72351E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.05947E-02  2.26778E+00  1.36107E-01  6.48643E-03  2.56703E-01  1.58362E-02
   812.00000  2.71556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.05139E-02  2.26085E+00  1.35852E-01  6.47274E-03  2.56071E-01  1.58046E-02
   813.00000  2.70772E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.04334E-02  2.25402E+00  1.35598E-01  6.45910E-03  2.55440E-01  1.57730E-02
   814.00000  2.69998E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.03532E-02  2.24729E+00  1.35345E-01  6.44550E-03  2.54811E-01  1.57415E-02
   815.00000  2.69233E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.02732E-02  2.24064E+00  1.35092E-01  6.43195E-03  2.54184E-01  1.57101E-02
   816.00000  2.68478E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01935E-02  2.23409E+00  1.34840E-01  6.41844E-03  2.53558E-01  1.56788E-02
   817.00000  2.67732E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.01140E-02  2.22763E+00  1.34589E-01  6.40497E-03  2.52935E-01  1.56476E-02
   818.00000  2.66995E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.00348E-02  2.22125E+00  1.34338E-01  6.39155E-03  2.52313E-01  1.56165E-02
   819.00000  2.66266E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.99558E-02  2.21496E+00  1.34088E-01  6.37817E-03  2.51693E-01  1.55855E-02
   820.00000  2.65545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.98771E-02  2.20874E+00  1.33839E-01  6.36484E-03  2.51075E-01  1.55546E-02
   821.00000  2.64833E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.97986E-02  2.20260E+00  1.33591E-01  6.35155E-03  2.50459E-01  1.55238E-02
   822.00000  2.64128E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.97203E-02  2.19654E+00  1.33343E-01  6.33830E-03  2.49845E-01  1.54930E-02
   823.00000  2.63430E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.96423E-02  2.19054E+00  1.33095E-01  6.32510E-03  2.49233E-01  1.54624E-02
   824.00000  2.62739E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.95645E-02  2.18461E+00  1.32849E-01  6.31193E-03  2.48622E-01  1.54318E-02
   825.00000  2.62054E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.94870E-02  2.17874E+00  1.32603E-01  6.29881E-03  2.48013E-01  1.54013E-02
   826.00000  2.61376E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.94097E-02  2.17293E+00  1.32357E-01  6.28574E-03  2.47406E-01  1.53710E-02
   827.00000  2.60704E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.93326E-02  2.16718E+00  1.32113E-01  6.27270E-03  2.46801E-01  1.53407E-02
   828.00000  2.60037E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.92558E-02  2.16148E+00  1.31869E-01  6.25971E-03  2.46197E-01  1.53105E-02
   829.00000  2.59376E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.91792E-02  2.15583E+00  1.31625E-01  6.24676E-03  2.45595E-01  1.52803E-02
   830.00000  2.58719E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.91028E-02  2.15023E+00  1.31382E-01  6.23385E-03  2.44995E-01  1.52503E-02
   831.00000  2.58067E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.90267E-02  2.14467E+00  1.31140E-01  6.22098E-03  2.44397E-01  1.52204E-02
   832.00000  2.57420E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.89508E-02  2.13915E+00  1.30898E-01  6.20816E-03  2.43801E-01  1.51905E-02
   833.00000  2.56776E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.88751E-02  2.13367E+00  1.30658E-01  6.19537E-03  2.43206E-01  1.51608E-02
   834.00000  2.56136E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.87997E-02  2.12822E+00  1.30417E-01  6.18263E-03  2.42614E-01  1.51311E-02
   835.00000  2.55500E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.87244E-02  2.12280E+00  1.30178E-01  6.16993E-03  2.42022E-01  1.51015E-02
   836.00000  2.54867E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.86494E-02  2.11742E+00  1.29938E-01  6.15727E-03  2.41433E-01  1.50720E-02
   837.00000  2.54237E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.85747E-02  2.11206E+00  1.29700E-01  6.14465E-03  2.40846E-01  1.50426E-02
   838.00000  2.53609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.85001E-02  2.10672E+00  1.29462E-01  6.13207E-03  2.40260E-01  1.50133E-02
   839.00000  2.52984E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.84258E-02  2.10141E+00  1.29225E-01  6.11952E-03  2.39676E-01  1.49841E-02
   840.00000  2.52361E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.83517E-02  2.09612E+00  1.28988E-01  6.10702E-03  2.39093E-01  1.49549E-02
   841.00000  2.51741E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.82778E-02  2.09084E+00  1.28752E-01  6.09456E-03  2.38513E-01  1.49258E-02
   842.00000  2.51122E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.82042E-02  2.08558E+00  1.28516E-01  6.08214E-03  2.37934E-01  1.48968E-02
   843.00000  2.50504E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.81307E-02  2.08034E+00  1.28282E-01  6.06976E-03  2.37357E-01  1.48680E-02
   844.00000  2.49889E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.80575E-02  2.07510E+00  1.28047E-01  6.05742E-03  2.36781E-01  1.48391E-02
   845.00000  2.49274E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.79845E-02  2.06988E+00  1.27814E-01  6.04512E-03  2.36207E-01  1.48104E-02
   846.00000  2.48661E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.79117E-02  2.06467E+00  1.27580E-01  6.03285E-03  2.35635E-01  1.47818E-02
   847.00000  2.48049E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.78391E-02  2.05947E+00  1.27348E-01  6.02063E-03  2.35065E-01  1.47532E-02
   848.00000  2.47438E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.77667E-02  2.05427E+00  1.27116E-01  6.00844E-03  2.34496E-01  1.47247E-02
   849.00000  2.46828E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.76946E-02  2.04908E+00  1.26884E-01  5.99630E-03  2.33929E-01  1.46963E-02
   850.00000  2.46219E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.76226E-02  2.04389E+00  1.26654E-01  5.98419E-03  2.33364E-01  1.46680E-02
   851.00000  2.45610E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.75509E-02  2.03871E+00  1.26423E-01  5.97212E-03  2.32801E-01  1.46398E-02
   852.00000  2.45002E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.74793E-02  2.03354E+00  1.26194E-01  5.96008E-03  2.32239E-01  1.46117E-02
   853.00000  2.44395E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.74080E-02  2.02836E+00  1.25964E-01  5.94809E-03  2.31679E-01  1.45836E-02
   854.00000  2.43788E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.73369E-02  2.02319E+00  1.25736E-01  5.93613E-03  2.31120E-01  1.45556E-02
   855.00000  2.43181E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.72660E-02  2.01803E+00  1.25508E-01  5.92421E-03  2.30563E-01  1.45277E-02
   856.00000  2.42576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.71953E-02  2.01286E+00  1.25280E-01  5.91233E-03  2.30008E-01  1.44999E-02
   857.00000  2.41970E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.71247E-02  2.00770E+00  1.25054E-01  5.90049E-03  2.29455E-01  1.44721E-02
   858.00000  2.41366E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.70544E-02  2.00254E+00  1.24827E-01  5.88868E-03  2.28903E-01  1.44445E-02
   859.00000  2.40761E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.69843E-02  1.99738E+00  1.24601E-01  5.87691E-03  2.28353E-01  1.44169E-02
   860.00000  2.40158E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.69144E-02  1.99223E+00  1.24376E-01  5.86517E-03  2.27804E-01  1.43894E-02
   861.00000  2.39554E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.68447E-02  1.98707E+00  1.24151E-01  5.85347E-03  2.27257E-01  1.43620E-02
   862.00000  2.38952E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.67752E-02  1.98193E+00  1.23927E-01  5.84181E-03  2.26712E-01  1.43346E-02
   863.00000  2.38350E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.67058E-02  1.97678E+00  1.23704E-01  5.83019E-03  2.26169E-01  1.43074E-02
   864.00000  2.37748E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.66367E-02  1.97164E+00  1.23481E-01  5.81860E-03  2.25627E-01  1.42802E-02
   865.00000  2.37148E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.65678E-02  1.96650E+00  1.23258E-01  5.80704E-03  2.25086E-01  1.42531E-02
   866.00000  2.36548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.64990E-02  1.96137E+00  1.23036E-01  5.79553E-03  2.24548E-01  1.42261E-02
   867.00000  2.35949E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.64305E-02  1.95625E+00  1.22815E-01  5.78404E-03  2.24011E-01  1.41991E-02
   868.00000  2.35350E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.63621E-02  1.95113E+00  1.22594E-01  5.77260E-03  2.23475E-01  1.41722E-02
   869.00000  2.34753E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.62940E-02  1.94602E+00  1.22373E-01  5.76118E-03  2.22941E-01  1.41455E-02
   870.00000  2.34157E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.62260E-02  1.94091E+00  1.22154E-01  5.74981E-03  2.22409E-01  1.41187E-02
   871.00000  2.33562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.61582E-02  1.93582E+00  1.21934E-01  5.73846E-03  2.21878E-01  1.40921E-02
   872.00000  2.32968E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.60906E-02  1.93073E+00  1.21715E-01  5.72716E-03  2.21349E-01  1.40655E-02
   873.00000  2.32375E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.60232E-02  1.92565E+00  1.21497E-01  5.71588E-03  2.20822E-01  1.40390E-02
   874.00000  2.31783E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.59559E-02  1.92058E+00  1.21279E-01  5.70465E-03  2.20296E-01  1.40126E-02
   875.00000  2.31193E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.58889E-02  1.91553E+00  1.21062E-01  5.69344E-03  2.19772E-01  1.39863E-02
   876.00000  2.30604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.58220E-02  1.91048E+00  1.20845E-01  5.68227E-03  2.19249E-01  1.39600E-02
   877.00000  2.30017E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.57553E-02  1.90545E+00  1.20629E-01  5.67113E-03  2.18728E-01  1.39338E-02
   878.00000  2.29431E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.56888E-02  1.90043E+00  1.20414E-01  5.66003E-03  2.18209E-01  1.39077E-02
   879.00000  2.28847E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.56225E-02  1.89543E+00  1.20198E-01  5.64896E-03  2.17691E-01  1.38817E-02
   880.00000  2.28265E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.55564E-02  1.89044E+00  1.19984E-01  5.63793E-03  2.17174E-01  1.38557E-02
   881.00000  2.27684E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.54904E-02  1.88547E+00  1.19770E-01  5.62692E-03  2.16660E-01  1.38298E-02
   882.00000  2.27105E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.54246E-02  1.88051E+00  1.19556E-01  5.61595E-03  2.16146E-01  1.38040E-02
   883.00000  2.26529E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.53590E-02  1.87557E+00  1.19343E-01  5.60502E-03  2.15635E-01  1.37783E-02
   884.00000  2.25954E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.52936E-02  1.87064E+00  1.19130E-01  5.59411E-03  2.15124E-01  1.37526E-02
   885.00000  2.25381E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.52283E-02  1.86574E+00  1.18918E-01  5.58324E-03  2.14616E-01  1.37270E-02
   886.00000  2.24810E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.51633E-02  1.86085E+00  1.18706E-01  5.57240E-03  2.14109E-01  1.37014E-02
   887.00000  2.24241E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.50984E-02  1.85598E+00  1.18495E-01  5.56159E-03  2.13603E-01  1.36760E-02
   888.00000  2.23675E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.50336E-02  1.85113E+00  1.18285E-01  5.55082E-03  2.13099E-01  1.36506E-02
   889.00000  2.23111E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.49691E-02  1.84630E+00  1.18075E-01  5.54008E-03  2.12597E-01  1.36252E-02
   890.00000  2.22548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.49047E-02  1.84149E+00  1.17865E-01  5.52936E-03  2.12096E-01  1.36000E-02
   891.00000  2.21989E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.48405E-02  1.83670E+00  1.17656E-01  5.51868E-03  2.11596E-01  1.35748E-02
   892.00000  2.21431E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.47764E-02  1.83193E+00  1.17447E-01  5.50804E-03  2.11098E-01  1.35497E-02
   893.00000  2.20876E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.47125E-02  1.82718E+00  1.17239E-01  5.49742E-03  2.10602E-01  1.35246E-02
