# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
    25.00000  1.01056E+01  0.00000E+00  0.00000E+00  1.01056E+01
#
#                       P.E. =    26.00     n,l -        E,l             R_int
#                                           2 1 -    11.84 0       3.91670E-01
#                                           2 1 -    11.84 2       1.17060E+00
#
    26.00000  9.91439E+00  0.00000E+00  0.00000E+00  9.91439E+00
#
#                       P.E. =    27.00     n,l -        E,l             R_int
#                                           2 1 -    12.84 0       3.72570E-01
#                                           2 1 -    12.84 2       1.13833E+00
#
    27.00000  9.71369E+00  0.00000E+00  0.00000E+00  9.71369E+00
#
#                       P.E. =    28.00     n,l -        E,l             R_int
#                                           2 1 -    13.84 0       3.55057E-01
#                                           2 1 -    13.84 2       1.10694E+00
#
    28.00000  9.50631E+00  0.00000E+00  0.00000E+00  9.50631E+00
#
#                       P.E. =    29.00     n,l -        E,l             R_int
#                                           2 1 -    14.84 0       3.38946E-01
#                                           2 1 -    14.84 2       1.07645E+00
#
    29.00000  9.29442E+00  0.00000E+00  0.00000E+00  9.29442E+00
#
#                       P.E. =    30.00     n,l -        E,l             R_int
#                                           2 0 -     0.83 1       2.96309E-01
#                                           2 1 -    15.84 0       3.24080E-01
#                                           2 1 -    15.84 2       1.04689E+00
#
    30.00000  9.60027E+00  0.00000E+00  5.20592E-01  9.07967E+00
#
#                       P.E. =    31.00     n,l -        E,l             R_int
#                                           2 0 -     1.83 1       3.05090E-01
#                                           2 1 -    16.84 0       3.10321E-01
#                                           2 1 -    16.84 2       1.01824E+00
#
    31.00000  9.43370E+00  0.00000E+00  5.70301E-01  8.86340E+00
#
#                       P.E. =    32.00     n,l -        E,l             R_int
#                                           2 0 -     2.83 1       3.11851E-01
#                                           2 1 -    17.84 0       2.97555E-01
#                                           2 1 -    17.84 2       9.90496E-01
#
    32.00000  9.26172E+00  0.00000E+00  6.15077E-01  8.64664E+00
#
#                       P.E. =    33.00     n,l -        E,l             R_int
#                                           2 0 -     3.83 1       3.16925E-01
#                                           2 1 -    18.84 0       2.85679E-01
#                                           2 1 -    18.84 2       9.63634E-01
#
    33.00000  9.08534E+00  0.00000E+00  6.55108E-01  8.43023E+00
#
#                       P.E. =    34.00     n,l -        E,l             R_int
#                                           2 0 -     4.83 1       3.20587E-01
#                                           2 1 -    19.84 0       2.74605E-01
#                                           2 1 -    19.84 2       9.37626E-01
#
    34.00000  8.90550E+00  0.00000E+00  6.90648E-01  8.21485E+00
#
#                       P.E. =    35.00     n,l -        E,l             R_int
#                                           2 0 -     5.83 1       3.23069E-01
#                                           2 1 -    20.84 0       2.64257E-01
#                                           2 1 -    20.84 2       9.12444E-01
#
    35.00000  8.72306E+00  0.00000E+00  7.22014E-01  8.00104E+00
#
#                       P.E. =    36.00     n,l -        E,l             R_int
#                                           2 0 -     6.83 1       3.24565E-01
#                                           2 1 -    21.84 0       2.54568E-01
#                                           2 1 -    21.84 2       8.88058E-01
#
    36.00000  8.53879E+00  0.00000E+00  7.49532E-01  7.78926E+00
#
#                       P.E. =    37.00     n,l -        E,l             R_int
#                                           2 0 -     7.83 1       3.25232E-01
#                                           2 1 -    22.84 0       2.45477E-01
#                                           2 1 -    22.84 2       8.64440E-01
#
    37.00000  8.35341E+00  0.00000E+00  7.73526E-01  7.57988E+00
#
#                       P.E. =    38.00     n,l -        E,l             R_int
#                                           2 0 -     8.83 1       3.25208E-01
#                                           2 1 -    23.84 0       2.36931E-01
#                                           2 1 -    23.84 2       8.41560E-01
#
    38.00000  8.16753E+00  0.00000E+00  7.94310E-01  7.37322E+00
#
#                       P.E. =    39.00     n,l -        E,l             R_int
#                                           2 0 -     9.83 1       3.24602E-01
#                                           2 1 -    24.84 0       2.28885E-01
#                                           2 1 -    24.84 2       8.19389E-01
#
    39.00000  7.98172E+00  0.00000E+00  8.12182E-01  7.16954E+00
#
#                       P.E. =    40.00     n,l -        E,l             R_int
#                                           2 0 -    10.83 1       3.23511E-01
#                                           2 1 -    25.84 0       2.21297E-01
#                                           2 1 -    25.84 2       7.97903E-01
#
    40.00000  7.79648E+00  0.00000E+00  8.27414E-01  6.96907E+00
#
#                       P.E. =    41.00     n,l -        E,l             R_int
#                                           2 0 -    11.83 1       3.22012E-01
#                                           2 1 -    26.84 0       2.14130E-01
#                                           2 1 -    26.84 2       7.77074E-01
#
    41.00000  7.61225E+00  0.00000E+00  8.40259E-01  6.77199E+00
#
#                       P.E. =    42.00     n,l -        E,l             R_int
#                                           2 0 -    12.83 1       3.20173E-01
#                                           2 1 -    27.84 0       2.07349E-01
#                                           2 1 -    27.84 2       7.56880E-01
#
    42.00000  7.42944E+00  0.00000E+00  8.50950E-01  6.57849E+00
#
#                       P.E. =    43.00     n,l -        E,l             R_int
#                                           2 0 -    13.83 1       3.18050E-01
#                                           2 1 -    28.84 0       2.00926E-01
#                                           2 1 -    28.84 2       7.37297E-01
#
    43.00000  7.24839E+00  0.00000E+00  8.59696E-01  6.38869E+00
#
#                       P.E. =    44.00     n,l -        E,l             R_int
#                                           2 0 -    14.83 1       3.15691E-01
#                                           2 1 -    29.84 0       1.94834E-01
#                                           2 1 -    29.84 2       7.18304E-01
#
    44.00000  7.06941E+00  0.00000E+00  8.66689E-01  6.20272E+00
#
#                       P.E. =    45.00     n,l -        E,l             R_int
#                                           2 0 -    15.83 1       3.13137E-01
#                                           2 1 -    30.84 0       1.89048E-01
#                                           2 1 -    30.84 2       6.99880E-01
#
    45.00000  6.89277E+00  0.00000E+00  8.72102E-01  6.02067E+00
#
#                       P.E. =    46.00     n,l -        E,l             R_int
#                                           2 0 -    16.83 1       3.10422E-01
#                                           2 1 -    31.84 0       1.83546E-01
#                                           2 1 -    31.84 2       6.82006E-01
#
    46.00000  6.71872E+00  0.00000E+00  8.76089E-01  5.84263E+00
#
#                       P.E. =    47.00     n,l -        E,l             R_int
#                                           2 0 -    17.83 1       3.07575E-01
#                                           2 1 -    32.84 0       1.78308E-01
#                                           2 1 -    32.84 2       6.64665E-01
#
    47.00000  6.54746E+00  0.00000E+00  8.78793E-01  5.66867E+00
#
#                       P.E. =    48.00     n,l -        E,l             R_int
#                                           2 0 -    18.83 1       3.04622E-01
#                                           2 1 -    33.84 0       1.73316E-01
#                                           2 1 -    33.84 2       6.47840E-01
#
    48.00000  6.37917E+00  0.00000E+00  8.80340E-01  5.49883E+00
#
#                       P.E. =    49.00     n,l -        E,l             R_int
#                                           2 0 -    19.83 1       3.01584E-01
#                                           2 1 -    34.84 0       1.68554E-01
#                                           2 1 -    34.84 2       6.31513E-01
#
    49.00000  6.21400E+00  0.00000E+00  8.80845E-01  5.33316E+00
#
#                       P.E. =    50.00     n,l -        E,l             R_int
#                                           2 0 -    20.83 1       2.98480E-01
#                                           2 1 -    35.84 0       1.64006E-01
#                                           2 1 -    35.84 2       6.15669E-01
#
    50.00000  6.05208E+00  0.00000E+00  8.80410E-01  5.17167E+00
#
#                       P.E. =    51.00     n,l -        E,l             R_int
#                                           2 0 -    21.83 1       2.95324E-01
#                                           2 1 -    36.84 0       1.59659E-01
#                                           2 1 -    36.84 2       6.00294E-01
#
    51.00000  5.89352E+00  0.00000E+00  8.79130E-01  5.01438E+00
#
#                       P.E. =    52.00     n,l -        E,l             R_int
#                                           2 0 -    22.83 1       2.92131E-01
#                                           2 1 -    37.84 0       1.55499E-01
#                                           2 1 -    37.84 2       5.85373E-01
#
    52.00000  5.73839E+00  0.00000E+00  8.77089E-01  4.86130E+00
#
#                       P.E. =    53.00     n,l -        E,l             R_int
#                                           2 0 -    23.83 1       2.88912E-01
#                                           2 1 -    38.84 0       1.51516E-01
#                                           2 1 -    38.84 2       5.70893E-01
#
    53.00000  5.58676E+00  0.00000E+00  8.74362E-01  4.71240E+00
#
#                       P.E. =    54.00     n,l -        E,l             R_int
#                                           2 0 -    24.83 1       2.85676E-01
#                                           2 1 -    39.84 0       1.47699E-01
#                                           2 1 -    39.84 2       5.56841E-01
#
    54.00000  5.43869E+00  0.00000E+00  8.71018E-01  4.56768E+00
#
#                       P.E. =    55.00     n,l -        E,l             R_int
#                                           2 0 -    25.83 1       2.82433E-01
#                                           2 1 -    40.84 0       1.44037E-01
#                                           2 1 -    40.84 2       5.43204E-01
#
    55.00000  5.29421E+00  0.00000E+00  8.67120E-01  4.42709E+00
#
#                       P.E. =    56.00     n,l -        E,l             R_int
#                                           2 0 -    26.83 1       2.79189E-01
#                                           2 1 -    41.84 0       1.40522E-01
#                                           2 1 -    41.84 2       5.29970E-01
#
    56.00000  5.15333E+00  0.00000E+00  8.62723E-01  4.29060E+00
#
#                       P.E. =    57.00     n,l -        E,l             R_int
#                                           2 0 -    27.83 1       2.75951E-01
#                                           2 1 -    42.84 0       1.37145E-01
#                                           2 1 -    42.84 2       5.17126E-01
#
    57.00000  5.01605E+00  0.00000E+00  8.57878E-01  4.15817E+00
#
#                       P.E. =    58.00     n,l -        E,l             R_int
#                                           2 0 -    28.83 1       2.72724E-01
#                                           2 1 -    43.84 0       1.33899E-01
#                                           2 1 -    43.84 2       5.04662E-01
#
    58.00000  4.88238E+00  0.00000E+00  8.52632E-01  4.02975E+00
#
#                       P.E. =    59.00     n,l -        E,l             R_int
#                                           2 0 -    29.83 1       2.69513E-01
#                                           2 1 -    44.84 0       1.30776E-01
#                                           2 1 -    44.84 2       4.92567E-01
#
    59.00000  4.75228E+00  0.00000E+00  8.47027E-01  3.90526E+00
#
#                       P.E. =    60.00     n,l -        E,l             R_int
#                                           2 0 -    30.83 1       2.66321E-01
#                                           2 1 -    45.84 0       1.27769E-01
#                                           2 1 -    45.84 2       4.80829E-01
#
    60.00000  4.62575E+00  0.00000E+00  8.41100E-01  3.78465E+00
#
#                       P.E. =    61.00     n,l -        E,l             R_int
#                                           2 0 -    31.83 1       2.63152E-01
#                                           2 1 -    46.84 0       1.24873E-01
#                                           2 1 -    46.84 2       4.69438E-01
#
    61.00000  4.50273E+00  0.00000E+00  8.34887E-01  3.66784E+00
#
#                       P.E. =    62.00     n,l -        E,l             R_int
#                                           2 0 -    32.83 1       2.60008E-01
#                                           2 1 -    47.84 0       1.22082E-01
#                                           2 1 -    47.84 2       4.58384E-01
#
    62.00000  4.38318E+00  0.00000E+00  8.28419E-01  3.55476E+00
#
#                       P.E. =    63.00     n,l -        E,l             R_int
#                                           2 0 -    33.83 1       2.56892E-01
#                                           2 1 -    48.84 0       1.19390E-01
#                                           2 1 -    48.84 2       4.47656E-01
#
    63.00000  4.26706E+00  0.00000E+00  8.21725E-01  3.44533E+00
#
#                       P.E. =    64.00     n,l -        E,l             R_int
#                                           2 0 -    34.83 1       2.53806E-01
#                                           2 1 -    49.84 0       1.16792E-01
#                                           2 1 -    49.84 2       4.37245E-01
#
    64.00000  4.15430E+00  0.00000E+00  8.14831E-01  3.33947E+00
#
#                       P.E. =    65.00     n,l -        E,l             R_int
#                                           2 0 -    35.83 1       2.50751E-01
#                                           2 1 -    50.84 0       1.14283E-01
#                                           2 1 -    50.84 2       4.27142E-01
#
    65.00000  4.04485E+00  0.00000E+00  8.07762E-01  3.23709E+00
#
#                       P.E. =    66.00     n,l -        E,l             R_int
#                                           2 0 -    36.83 1       2.47729E-01
#                                           2 1 -    51.84 0       1.11860E-01
#                                           2 1 -    51.84 2       4.17337E-01
#
    66.00000  3.93865E+00  0.00000E+00  8.00539E-01  3.13811E+00
#
#                       P.E. =    67.00     n,l -        E,l             R_int
#                                           2 0 -    37.83 1       2.44741E-01
#                                           2 1 -    52.84 0       1.09517E-01
#                                           2 1 -    52.84 2       4.07820E-01
#
    67.00000  3.83561E+00  0.00000E+00  7.93182E-01  3.04243E+00
#
#                       P.E. =    68.00     n,l -        E,l             R_int
#                                           2 0 -    38.83 1       2.41787E-01
#                                           2 1 -    53.84 0       1.07252E-01
#                                           2 1 -    53.84 2       3.98584E-01
#
    68.00000  3.73568E+00  0.00000E+00  7.85709E-01  2.94997E+00
#
#                       P.E. =    69.00     n,l -        E,l             R_int
#                                           2 0 -    39.83 1       2.38870E-01
#                                           2 1 -    54.84 0       1.05061E-01
#                                           2 1 -    54.84 2       3.89619E-01
#
    69.00000  3.63877E+00  0.00000E+00  7.78138E-01  2.86064E+00
#
#                       P.E. =    70.00     n,l -        E,l             R_int
#                                           2 0 -    40.83 1       2.35988E-01
#                                           2 1 -    55.84 0       1.02939E-01
#                                           2 1 -    55.84 2       3.80917E-01
#
    70.00000  3.54482E+00  0.00000E+00  7.70484E-01  2.77434E+00
#
#                       P.E. =    71.00     n,l -        E,l             R_int
#                                           2 0 -    41.83 1       2.33143E-01
#                                           2 1 -    56.84 0       1.00885E-01
#                                           2 1 -    56.84 2       3.72471E-01
#
    71.00000  3.45375E+00  0.00000E+00  7.62762E-01  2.69099E+00
#
#                       P.E. =    72.00     n,l -        E,l             R_int
#                                           2 0 -    42.83 1       2.30335E-01
#                                           2 1 -    57.84 0       9.88942E-02
#                                           2 1 -    57.84 2       3.64271E-01
#
    72.00000  3.36547E+00  0.00000E+00  7.54983E-01  2.61049E+00
#
#                       P.E. =    73.00     n,l -        E,l             R_int
#                                           2 0 -    43.83 1       2.27564E-01
#                                           2 1 -    58.84 0       9.69650E-02
#                                           2 1 -    58.84 2       3.56310E-01
#
    73.00000  3.27992E+00  0.00000E+00  7.47161E-01  2.53276E+00
#
#                       P.E. =    74.00     n,l -        E,l             R_int
#                                           2 0 -    44.83 1       2.24830E-01
#                                           2 1 -    59.84 0       9.50944E-02
#                                           2 1 -    59.84 2       3.48581E-01
#
    74.00000  3.19701E+00  0.00000E+00  7.39306E-01  2.45771E+00
#
#                       P.E. =    75.00     n,l -        E,l             R_int
#                                           2 0 -    45.83 1       2.22133E-01
#                                           2 1 -    60.84 0       9.32798E-02
#                                           2 1 -    60.84 2       3.41076E-01
#
    75.00000  3.11667E+00  0.00000E+00  7.31429E-01  2.38524E+00
#
#                       P.E. =    76.00     n,l -        E,l             R_int
#                                           2 0 -    46.83 1       2.19473E-01
#                                           2 1 -    61.84 0       9.15189E-02
#                                           2 1 -    61.84 2       3.33788E-01
#
    76.00000  3.03882E+00  0.00000E+00  7.23538E-01  2.31528E+00
#
#                       P.E. =    77.00     n,l -        E,l             R_int
#                                           2 0 -    47.83 1       2.16850E-01
#                                           2 1 -    62.84 0       8.98094E-02
#                                           2 1 -    62.84 2       3.26710E-01
#
