# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 17-Oct-2024 13:25:47
# ---------------------------------------------------------------------
# Atom: Kr
#   nuclear charge:   36
#   total electrons:  36
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   26 iterations
#   energy convergence  = -7.913E-08
#   density convergence =  8.600E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -1641.66639950  [    -44672.01 eV ]
#   (SUM of E_kin) =    2791.09187334
#   (Effec. pot E) =   -4432.75827284
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    2791.09187334
#   E Latter corr  =      -0.03904524
#   Nuc-Elec pot E =   -6642.36122925    One-Elec E =   -3851.30840116
#
#   Hartree E      =    1194.64097651
#   Exchange E     =    -134.72996352
#   Correlation E  =       0.00000000    Two-Elec E =    1059.91101299
#   ---------------------------------
#   Total Energy   =   -2791.39738817  [    -75957.78 eV ]
#
#                E(0)        E(1)
# |E_TOT|   -44672.01   -75957.78
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2  -515.31098822  -14022.324871   17206.422287
#   2s       2   -67.76197903   -1843.897191    3419.096248
#   2p       6   -61.62300442   -1676.847200    3425.011484
#   3s       2    -9.86475373    -268.433596     843.197974
#   3p       6    -7.62505121    -207.488192     794.861886
#   4s       2    -0.97347329     -26.489555     139.764167
#   3d      10    -3.54963469     -96.590471     681.847369
#   4p       6    -0.47655504     -12.967722      99.132635
#
#              1s        2s        2p        3s        3p        4s        3d        4p
# |SCF| -14022.32  -1843.90  -1676.85   -268.43   -207.49    -26.49    -96.59    -12.97
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.042       0.002       0.705     6.7E-05
#   2s       0.187       0.041       1.980     6.6E-06
#   2p       0.161       0.032       2.025    -6.7E-08
#   3s       0.536       0.329       5.090     1.0E-06
#   3p       0.537       0.337       5.650    -7.1E-08
#   4s       1.552       2.760      15.950     2.7E-08
#   3d       0.538       0.355       7.770    -3.1E-08
#   4p       1.867       4.109      22.630    -8.9E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4617
#   continuum_rmax(a.u.)  =      23.087 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p  
 14235.00000  1.84112E-02  1.59374E-02  1.19275E-03  9.10249E-04  1.91590E-04  1.35851E-04  2.36020E-05  7.77421E-06  1.20161E-05
 14236.00000  1.84080E-02  1.59347E-02  1.19255E-03  9.10031E-04  1.91557E-04  1.35819E-04  2.35980E-05  7.77182E-06  1.20133E-05
 14237.00000  1.84048E-02  1.59320E-02  1.19234E-03  9.09814E-04  1.91525E-04  1.35788E-04  2.35939E-05  7.76944E-06  1.20105E-05
 14238.00000  1.84017E-02  1.59293E-02  1.19214E-03  9.09596E-04  1.91492E-04  1.35756E-04  2.35899E-05  7.76705E-06  1.20077E-05
 14239.00000  1.83986E-02  1.59267E-02  1.19193E-03  9.09379E-04  1.91459E-04  1.35724E-04  2.35858E-05  7.76467E-06  1.20049E-05
 14240.00000  1.83955E-02  1.59242E-02  1.19173E-03  9.09161E-04  1.91426E-04  1.35693E-04  2.35818E-05  7.76229E-06  1.20020E-05
 14241.00000  1.83925E-02  1.59216E-02  1.19153E-03  9.08944E-04  1.91394E-04  1.35661E-04  2.35778E-05  7.75991E-06  1.19992E-05
 14242.00000  1.83895E-02  1.59191E-02  1.19132E-03  9.08726E-04  1.91361E-04  1.35630E-04  2.35737E-05  7.75753E-06  1.19964E-05
 14243.00000  1.83865E-02  1.59166E-02  1.19112E-03  9.08509E-04  1.91328E-04  1.35598E-04  2.35697E-05  7.75515E-06  1.19936E-05
 14244.00000  1.83836E-02  1.59142E-02  1.19091E-03  9.08292E-04  1.91295E-04  1.35567E-04  2.35656E-05  7.75278E-06  1.19908E-05
 14245.00000  1.83806E-02  1.59118E-02  1.19071E-03  9.08075E-04  1.91263E-04  1.35535E-04  2.35616E-05  7.75040E-06  1.19880E-05
 14246.00000  1.83778E-02  1.59094E-02  1.19051E-03  9.07857E-04  1.91230E-04  1.35503E-04  2.35576E-05  7.74802E-06  1.19852E-05
 14247.00000  1.83749E-02  1.59070E-02  1.19030E-03  9.07640E-04  1.91197E-04  1.35472E-04  2.35535E-05  7.74565E-06  1.19824E-05
 14248.00000  1.83720E-02  1.59046E-02  1.19010E-03  9.07423E-04  1.91164E-04  1.35440E-04  2.35495E-05  7.74327E-06  1.19796E-05
 14249.00000  1.83692E-02  1.59023E-02  1.18990E-03  9.07206E-04  1.91132E-04  1.35409E-04  2.35455E-05  7.74090E-06  1.19768E-05
 14250.00000  1.83664E-02  1.59000E-02  1.18969E-03  9.06989E-04  1.91099E-04  1.35377E-04  2.35414E-05  7.73853E-06  1.19740E-05
 14251.00000  1.83636E-02  1.58977E-02  1.18949E-03  9.06773E-04  1.91066E-04  1.35346E-04  2.35374E-05  7.73615E-06  1.19711E-05
 14252.00000  1.83609E-02  1.58955E-02  1.18929E-03  9.06556E-04  1.91034E-04  1.35314E-04  2.35334E-05  7.73378E-06  1.19683E-05
 14253.00000  1.83581E-02  1.58932E-02  1.18908E-03  9.06339E-04  1.91001E-04  1.35283E-04  2.35293E-05  7.73141E-06  1.19655E-05
 14254.00000  1.83554E-02  1.58910E-02  1.18888E-03  9.06122E-04  1.90968E-04  1.35252E-04  2.35253E-05  7.72904E-06  1.19627E-05
 14255.00000  1.83527E-02  1.58887E-02  1.18868E-03  9.05906E-04  1.90936E-04  1.35220E-04  2.35213E-05  7.72667E-06  1.19599E-05
 14256.00000  1.83500E-02  1.58865E-02  1.18847E-03  9.05689E-04  1.90903E-04  1.35189E-04  2.35172E-05  7.72430E-06  1.19571E-05
 14257.00000  1.83473E-02  1.58843E-02  1.18827E-03  9.05473E-04  1.90870E-04  1.35157E-04  2.35132E-05  7.72194E-06  1.19543E-05
 14258.00000  1.83446E-02  1.58821E-02  1.18807E-03  9.05256E-04  1.90838E-04  1.35126E-04  2.35092E-05  7.71957E-06  1.19515E-05
 14259.00000  1.83419E-02  1.58799E-02  1.18786E-03  9.05040E-04  1.90805E-04  1.35094E-04  2.35052E-05  7.71720E-06  1.19487E-05
 14260.00000  1.83392E-02  1.58777E-02  1.18766E-03  9.04823E-04  1.90772E-04  1.35063E-04  2.35011E-05  7.71484E-06  1.19459E-05
 14261.00000  1.83365E-02  1.58756E-02  1.18746E-03  9.04607E-04  1.90740E-04  1.35032E-04  2.34971E-05  7.71247E-06  1.19431E-05
 14262.00000  1.83339E-02  1.58734E-02  1.18725E-03  9.04391E-04  1.90707E-04  1.35000E-04  2.34931E-05  7.71011E-06  1.19403E-05
 14263.00000  1.83312E-02  1.58712E-02  1.18705E-03  9.04175E-04  1.90675E-04  1.34969E-04  2.34890E-05  7.70774E-06  1.19375E-05
 14264.00000  1.83285E-02  1.58690E-02  1.18685E-03  9.03958E-04  1.90642E-04  1.34938E-04  2.34850E-05  7.70538E-06  1.19347E-05
 14265.00000  1.83259E-02  1.58668E-02  1.18665E-03  9.03742E-04  1.90609E-04  1.34906E-04  2.34810E-05  7.70302E-06  1.19319E-05
 14266.00000  1.83232E-02  1.58647E-02  1.18644E-03  9.03526E-04  1.90577E-04  1.34875E-04  2.34770E-05  7.70066E-06  1.19291E-05
 14267.00000  1.83205E-02  1.58625E-02  1.18624E-03  9.03310E-04  1.90544E-04  1.34844E-04  2.34729E-05  7.69830E-06  1.19263E-05
 14268.00000  1.83178E-02  1.58603E-02  1.18604E-03  9.03094E-04  1.90512E-04  1.34812E-04  2.34689E-05  7.69594E-06  1.19235E-05
 14269.00000  1.83151E-02  1.58581E-02  1.18583E-03  9.02878E-04  1.90479E-04  1.34781E-04  2.34649E-05  7.69358E-06  1.19207E-05
 14270.00000  1.83124E-02  1.58559E-02  1.18563E-03  9.02663E-04  1.90446E-04  1.34750E-04  2.34609E-05  7.69122E-06  1.19179E-05
 14271.00000  1.83097E-02  1.58537E-02  1.18543E-03  9.02447E-04  1.90414E-04  1.34718E-04  2.34568E-05  7.68887E-06  1.19151E-05
 14272.00000  1.83070E-02  1.58514E-02  1.18523E-03  9.02231E-04  1.90381E-04  1.34687E-04  2.34528E-05  7.68651E-06  1.19123E-05
 14273.00000  1.83043E-02  1.58492E-02  1.18502E-03  9.02016E-04  1.90349E-04  1.34656E-04  2.34488E-05  7.68416E-06  1.19095E-05
 14274.00000  1.83015E-02  1.58469E-02  1.18482E-03  9.01800E-04  1.90316E-04  1.34625E-04  2.34447E-05  7.68180E-06  1.19067E-05
 14275.00000  1.82988E-02  1.58447E-02  1.18462E-03  9.01584E-04  1.90284E-04  1.34593E-04  2.34407E-05  7.67945E-06  1.19039E-05
 14276.00000  1.82960E-02  1.58424E-02  1.18442E-03  9.01369E-04  1.90251E-04  1.34562E-04  2.34367E-05  7.67709E-06  1.19011E-05
 14277.00000  1.82932E-02  1.58401E-02  1.18421E-03  9.01154E-04  1.90219E-04  1.34531E-04  2.34327E-05  7.67474E-06  1.18983E-05
 14278.00000  1.82904E-02  1.58378E-02  1.18401E-03  9.00938E-04  1.90186E-04  1.34500E-04  2.34286E-05  7.67239E-06  1.18956E-05
 14279.00000  1.82876E-02  1.58355E-02  1.18381E-03  9.00723E-04  1.90153E-04  1.34468E-04  2.34246E-05  7.67004E-06  1.18928E-05
 14280.00000  1.82848E-02  1.58331E-02  1.18361E-03  9.00508E-04  1.90121E-04  1.34437E-04  2.34206E-05  7.66769E-06  1.18900E-05
 14281.00000  1.82819E-02  1.58308E-02  1.18341E-03  9.00293E-04  1.90088E-04  1.34406E-04  2.34166E-05  7.66534E-06  1.18872E-05
 14282.00000  1.82790E-02  1.58284E-02  1.18320E-03  9.00077E-04  1.90056E-04  1.34375E-04  2.34126E-05  7.66299E-06  1.18844E-05
 14283.00000  1.82762E-02  1.58260E-02  1.18300E-03  8.99862E-04  1.90023E-04  1.34344E-04  2.34085E-05  7.66064E-06  1.18816E-05
 14284.00000  1.82732E-02  1.58236E-02  1.18280E-03  8.99647E-04  1.89991E-04  1.34313E-04  2.34045E-05  7.65830E-06  1.18788E-05
 14285.00000  1.82703E-02  1.58211E-02  1.18260E-03  8.99433E-04  1.89958E-04  1.34281E-04  2.34005E-05  7.65595E-06  1.18760E-05
 14286.00000  1.82674E-02  1.58186E-02  1.18240E-03  8.99218E-04  1.89926E-04  1.34250E-04  2.33965E-05  7.65361E-06  1.18733E-05
 14287.00000  1.82644E-02  1.58162E-02  1.18220E-03  8.99003E-04  1.89893E-04  1.34219E-04  2.33924E-05  7.65126E-06  1.18705E-05
 14288.00000  1.82614E-02  1.58137E-02  1.18199E-03  8.98788E-04  1.89861E-04  1.34188E-04  2.33884E-05  7.64892E-06  1.18677E-05
 14289.00000  1.82584E-02  1.58111E-02  1.18179E-03  8.98574E-04  1.89828E-04  1.34157E-04  2.33844E-05  7.64658E-06  1.18649E-05
 14290.00000  1.82553E-02  1.58086E-02  1.18159E-03  8.98359E-04  1.89796E-04  1.34126E-04  2.33804E-05  7.64424E-06  1.18621E-05
 14291.00000  1.82523E-02  1.58060E-02  1.18139E-03  8.98144E-04  1.89764E-04  1.34095E-04  2.33763E-05  7.64190E-06  1.18594E-05
 14292.00000  1.82492E-02  1.58034E-02  1.18119E-03  8.97930E-04  1.89731E-04  1.34063E-04  2.33723E-05  7.63956E-06  1.18566E-05
 14293.00000  1.82461E-02  1.58008E-02  1.18099E-03  8.97716E-04  1.89699E-04  1.34032E-04  2.33683E-05  7.63722E-06  1.18538E-05
 14294.00000  1.82429E-02  1.57981E-02  1.18079E-03  8.97501E-04  1.89666E-04  1.34001E-04  2.33643E-05  7.63488E-06  1.18510E-05
 14295.00000  1.82398E-02  1.57955E-02  1.18058E-03  8.97287E-04  1.89634E-04  1.33970E-04  2.33603E-05  7.63254E-06  1.18482E-05
 14296.00000  1.82366E-02  1.57928E-02  1.18038E-03  8.97073E-04  1.89601E-04  1.33939E-04  2.33562E-05  7.63021E-06  1.18455E-05
 14297.00000  1.82334E-02  1.57900E-02  1.18018E-03  8.96859E-04  1.89569E-04  1.33908E-04  2.33522E-05  7.62787E-06  1.18427E-05
 14298.00000  1.82302E-02  1.57873E-02  1.17998E-03  8.96645E-04  1.89536E-04  1.33877E-04  2.33482E-05  7.62554E-06  1.18399E-05
 14299.00000  1.82269E-02  1.57845E-02  1.17978E-03  8.96431E-04  1.89504E-04  1.33846E-04  2.33442E-05  7.62320E-06  1.18371E-05
 14300.00000  1.82236E-02  1.57817E-02  1.17958E-03  8.96217E-04  1.89472E-04  1.33815E-04  2.33402E-05  7.62087E-06  1.18344E-05
 14301.00000  1.82203E-02  1.57789E-02  1.17938E-03  8.96003E-04  1.89439E-04  1.33784E-04  2.33361E-05  7.61854E-06  1.18316E-05
 14302.00000  1.82170E-02  1.57761E-02  1.17918E-03  8.95789E-04  1.89407E-04  1.33753E-04  2.33321E-05  7.61621E-06  1.18288E-05
 14303.00000  1.82137E-02  1.57732E-02  1.17898E-03  8.95576E-04  1.89374E-04  1.33722E-04  2.33281E-05  7.61388E-06  1.18261E-05
 14304.00000  1.82103E-02  1.57704E-02  1.17878E-03  8.95362E-04  1.89342E-04  1.33691E-04  2.33241E-05  7.61155E-06  1.18233E-05
 14305.00000  1.82069E-02  1.57674E-02  1.17858E-03  8.95149E-04  1.89309E-04  1.33660E-04  2.33201E-05  7.60922E-06  1.18205E-05
 14306.00000  1.82035E-02  1.57645E-02  1.17838E-03  8.94935E-04  1.89277E-04  1.33629E-04  2.33161E-05  7.60690E-06  1.18177E-05
 14307.00000  1.82000E-02  1.57616E-02  1.17818E-03  8.94722E-04  1.89245E-04  1.33598E-04  2.33121E-05  7.60457E-06  1.18150E-05
 14308.00000  1.81966E-02  1.57586E-02  1.17797E-03  8.94509E-04  1.89212E-04  1.33567E-04  2.33080E-05  7.60224E-06  1.18122E-05
 14309.00000  1.81931E-02  1.57556E-02  1.17777E-03  8.94295E-04  1.89180E-04  1.33536E-04  2.33040E-05  7.59992E-06  1.18094E-05
 14310.00000  1.81896E-02  1.57526E-02  1.17757E-03  8.94082E-04  1.89148E-04  1.33505E-04  2.33000E-05  7.59760E-06  1.18067E-05
 14311.00000  1.81861E-02  1.57495E-02  1.17737E-03  8.93869E-04  1.89115E-04  1.33474E-04  2.32960E-05  7.59527E-06  1.18039E-05
 14312.00000  1.81825E-02  1.57465E-02  1.17717E-03  8.93656E-04  1.89083E-04  1.33443E-04  2.32920E-05  7.59295E-06  1.18012E-05
 14313.00000  1.81790E-02  1.57434E-02  1.17697E-03  8.93443E-04  1.89051E-04  1.33412E-04  2.32880E-05  7.59063E-06  1.17984E-05
 14314.00000  1.81754E-02  1.57403E-02  1.17677E-03  8.93230E-04  1.89018E-04  1.33381E-04  2.32840E-05  7.58831E-06  1.17956E-05
 14315.00000  1.81718E-02  1.57372E-02  1.17657E-03  8.93018E-04  1.88986E-04  1.33350E-04  2.32800E-05  7.58600E-06  1.17929E-05
 14316.00000  1.81682E-02  1.57341E-02  1.17637E-03  8.92805E-04  1.88954E-04  1.33319E-04  2.32759E-05  7.58368E-06  1.17901E-05
 14317.00000  1.81645E-02  1.57309E-02  1.17617E-03  8.92592E-04  1.88921E-04  1.33288E-04  2.32719E-05  7.58136E-06  1.17874E-05
 14318.00000  1.81609E-02  1.57278E-02  1.17597E-03  8.92380E-04  1.88889E-04  1.33257E-04  2.32679E-05  7.57905E-06  1.17846E-05
 14319.00000  1.81572E-02  1.57246E-02  1.17577E-03  8.92167E-04  1.88857E-04  1.33226E-04  2.32639E-05  7.57673E-06  1.17818E-05
 14320.00000  1.81535E-02  1.57214E-02  1.17557E-03  8.91955E-04  1.88825E-04  1.33195E-04  2.32599E-05  7.57442E-06  1.17791E-05
 14321.00000  1.81498E-02  1.57182E-02  1.17537E-03  8.91743E-04  1.88792E-04  1.33164E-04  2.32559E-05  7.57211E-06  1.17763E-05
 14322.00000  1.81461E-02  1.57149E-02  1.17518E-03  8.91530E-04  1.88760E-04  1.33133E-04  2.32519E-05  7.56980E-06  1.17736E-05
 14323.00000  1.81424E-02  1.57117E-02  1.17498E-03  8.91318E-04  1.88728E-04  1.33103E-04  2.32479E-05  7.56748E-06  1.17708E-05
 14324.00000  1.81387E-02  1.57084E-02  1.17478E-03  8.91106E-04  1.88696E-04  1.33072E-04  2.32439E-05  7.56517E-06  1.17681E-05
 14325.00000  1.81349E-02  1.57052E-02  1.17458E-03  8.90894E-04  1.88663E-04  1.33041E-04  2.32399E-05  7.56287E-06  1.17653E-05
 14326.00000  1.81311E-02  1.57019E-02  1.17438E-03  8.90682E-04  1.88631E-04  1.33010E-04  2.32359E-05  7.56056E-06  1.17626E-05
 14327.00000  1.81274E-02  1.56986E-02  1.17418E-03  8.90470E-04  1.88599E-04  1.32979E-04  2.32319E-05  7.55825E-06  1.17598E-05
 14328.00000  1.81236E-02  1.56953E-02  1.17398E-03  8.90258E-04  1.88567E-04  1.32948E-04  2.32279E-05  7.55595E-06  1.17571E-05
 14329.00000  1.81198E-02  1.56920E-02  1.17378E-03  8.90047E-04  1.88535E-04  1.32918E-04  2.32239E-05  7.55364E-06  1.17543E-05
 14330.00000  1.81160E-02  1.56886E-02  1.17358E-03  8.89835E-04  1.88502E-04  1.32887E-04  2.32199E-05  7.55134E-06  1.17516E-05
 14331.00000  1.81122E-02  1.56853E-02  1.17338E-03  8.89623E-04  1.88470E-04  1.32856E-04  2.32159E-05  7.54903E-06  1.17488E-05
 14332.00000  1.81083E-02  1.56820E-02  1.17318E-03  8.89412E-04  1.88438E-04  1.32825E-04  2.32119E-05  7.54673E-06  1.17461E-05
 14333.00000  1.81045E-02  1.56786E-02  1.17298E-03  8.89200E-04  1.88406E-04  1.32794E-04  2.32079E-05  7.54443E-06  1.17433E-05
 14334.00000  1.81007E-02  1.56753E-02  1.17278E-03  8.88989E-04  1.88374E-04  1.32764E-04  2.32039E-05  7.54213E-06  1.17406E-05
 14335.00000  1.80968E-02  1.56719E-02  1.17258E-03  8.88778E-04  1.88342E-04  1.32733E-04  2.31999E-05  7.53983E-06  1.17378E-05
 14336.00000  1.80930E-02  1.56686E-02  1.17238E-03  8.88566E-04  1.88310E-04  1.32702E-04  2.31959E-05  7.53753E-06  1.17351E-05
 14337.00000  1.80891E-02  1.56652E-02  1.17219E-03  8.88355E-04  1.88277E-04  1.32671E-04  2.31920E-05  7.53524E-06  1.17323E-05
 14338.00000  1.80853E-02  1.56618E-02  1.17199E-03  8.88144E-04  1.88245E-04  1.32641E-04  2.31880E-05  7.53294E-06  1.17296E-05
 14339.00000  1.80814E-02  1.56584E-02  1.17179E-03  8.87933E-04  1.88213E-04  1.32610E-04  2.31840E-05  7.53064E-06  1.17269E-05
 14340.00000  1.80776E-02  1.56551E-02  1.17159E-03  8.87722E-04  1.88181E-04  1.32579E-04  2.31800E-05  7.52835E-06  1.17241E-05
 14341.00000  1.80737E-02  1.56517E-02  1.17139E-03  8.87511E-04  1.88149E-04  1.32548E-04  2.31760E-05  7.52606E-06  1.17214E-05
 14342.00000  1.80698E-02  1.56483E-02  1.17119E-03  8.87300E-04  1.88117E-04  1.32518E-04  2.31720E-05  7.52376E-06  1.17186E-05
 14343.00000  1.80660E-02  1.56449E-02  1.17099E-03  8.87089E-04  1.88085E-04  1.32487E-04  2.31680E-05  7.52147E-06  1.17159E-05
 14344.00000  1.80621E-02  1.56415E-02  1.17079E-03  8.86879E-04  1.88053E-04  1.32456E-04  2.31641E-05  7.51918E-06  1.17132E-05
 14345.00000  1.80583E-02  1.56382E-02  1.17059E-03  8.86668E-04  1.88021E-04  1.32426E-04  2.31601E-05  7.51689E-06  1.17104E-05
 14346.00000  1.80544E-02  1.56348E-02  1.17039E-03  8.86457E-04  1.87989E-04  1.32395E-04  2.31561E-05  7.51460E-06  1.17077E-05
 14347.00000  1.80505E-02  1.56314E-02  1.17020E-03  8.86247E-04  1.87957E-04  1.32364E-04  2.31521E-05  7.51231E-06  1.17049E-05
 14348.00000  1.80467E-02  1.56280E-02  1.17000E-03  8.86036E-04  1.87925E-04  1.32334E-04  2.31481E-05  7.51002E-06  1.17022E-05
 14349.00000  1.80428E-02  1.56247E-02  1.16980E-03  8.85826E-04  1.87893E-04  1.32303E-04  2.31441E-05  7.50774E-06  1.16995E-05
 14350.00000  1.80390E-02  1.56213E-02  1.16960E-03  8.85616E-04  1.87861E-04  1.32273E-04  2.31402E-05  7.50545E-06  1.16967E-05
 14351.00000  1.80352E-02  1.56180E-02  1.16940E-03  8.85405E-04  1.87829E-04  1.32242E-04  2.31362E-05  7.50317E-06  1.16940E-05
 14352.00000  1.80313E-02  1.56146E-02  1.16920E-03  8.85195E-04  1.87797E-04  1.32211E-04  2.31322E-05  7.50088E-06  1.16913E-05
 14353.00000  1.80275E-02  1.56113E-02  1.16900E-03  8.84985E-04  1.87765E-04  1.32181E-04  2.31282E-05  7.49860E-06  1.16885E-05
 14354.00000  1.80237E-02  1.56079E-02  1.16881E-03  8.84775E-04  1.87733E-04  1.32150E-04  2.31243E-05  7.49631E-06  1.16858E-05
 14355.00000  1.80199E-02  1.56046E-02  1.16861E-03  8.84565E-04  1.87701E-04  1.32120E-04  2.31203E-05  7.49403E-06  1.16831E-05
 14356.00000  1.80161E-02  1.56012E-02  1.16841E-03  8.84355E-04  1.87669E-04  1.32089E-04  2.31163E-05  7.49175E-06  1.16804E-05
 14357.00000  1.80123E-02  1.55979E-02  1.16821E-03  8.84145E-04  1.87638E-04  1.32059E-04  2.31123E-05  7.48947E-06  1.16776E-05
 14358.00000  1.80085E-02  1.55946E-02  1.16801E-03  8.83935E-04  1.87606E-04  1.32028E-04  2.31084E-05  7.48719E-06  1.16749E-05
 14359.00000  1.80047E-02  1.55913E-02  1.16781E-03  8.83725E-04  1.87574E-04  1.31998E-04  2.31044E-05  7.48491E-06  1.16722E-05
 14360.00000  1.80009E-02  1.55880E-02  1.16761E-03  8.83515E-04  1.87542E-04  1.31967E-04  2.31004E-05  7.48263E-06  1.16694E-05
 14361.00000  1.79971E-02  1.55847E-02  1.16742E-03  8.83305E-04  1.87510E-04  1.31937E-04  2.30965E-05  7.48036E-06  1.16667E-05
 14362.00000  1.79934E-02  1.55815E-02  1.16722E-03  8.83096E-04  1.87478E-04  1.31906E-04  2.30925E-05  7.47808E-06  1.16640E-05
 14363.00000  1.79896E-02  1.55782E-02  1.16702E-03  8.82886E-04  1.87446E-04  1.31876E-04  2.30885E-05  7.47581E-06  1.16613E-05
 14364.00000  1.79859E-02  1.55749E-02  1.16682E-03  8.82676E-04  1.87414E-04  1.31845E-04  2.30846E-05  7.47353E-06  1.16586E-05
 14365.00000  1.79822E-02  1.55717E-02  1.16662E-03  8.82467E-04  1.87383E-04  1.31815E-04  2.30806E-05  7.47126E-06  1.16558E-05
 14366.00000  1.79785E-02  1.55685E-02  1.16643E-03  8.82257E-04  1.87351E-04  1.31784E-04  2.30766E-05  7.46898E-06  1.16531E-05
 14367.00000  1.79748E-02  1.55652E-02  1.16623E-03  8.82048E-04  1.87319E-04  1.31754E-04  2.30727E-05  7.46671E-06  1.16504E-05
 14368.00000  1.79711E-02  1.55620E-02  1.16603E-03  8.81838E-04  1.87287E-04  1.31723E-04  2.30687E-05  7.46444E-06  1.16477E-05
 14369.00000  1.79674E-02  1.55588E-02  1.16583E-03  8.81629E-04  1.87255E-04  1.31693E-04  2.30647E-05  7.46217E-06  1.16450E-05
 14370.00000  1.79637E-02  1.55556E-02  1.16563E-03  8.81420E-04  1.87224E-04  1.31663E-04  2.30608E-05  7.45990E-06  1.16422E-05
 14371.00000  1.79601E-02  1.55525E-02  1.16543E-03  8.81211E-04  1.87192E-04  1.31632E-04  2.30568E-05  7.45763E-06  1.16395E-05
 14372.00000  1.79564E-02  1.55493E-02  1.16524E-03  8.81001E-04  1.87160E-04  1.31602E-04  2.30528E-05  7.45536E-06  1.16368E-05
 14373.00000  1.79528E-02  1.55462E-02  1.16504E-03  8.80792E-04  1.87128E-04  1.31571E-04  2.30489E-05  7.45309E-06  1.16341E-05
 14374.00000  1.79492E-02  1.55430E-02  1.16484E-03  8.80583E-04  1.87096E-04  1.31541E-04  2.30449E-05  7.45082E-06  1.16314E-05
 14375.00000  1.79456E-02  1.55399E-02  1.16464E-03  8.80374E-04  1.87065E-04  1.31511E-04  2.30410E-05  7.44855E-06  1.16287E-05
 14376.00000  1.79420E-02  1.55368E-02  1.16445E-03  8.80165E-04  1.87033E-04  1.31480E-04  2.30370E-05  7.44629E-06  1.16259E-05
 14377.00000  1.79385E-02  1.55337E-02  1.16425E-03  8.79956E-04  1.87001E-04  1.31450E-04  2.30330E-05  7.44402E-06  1.16232E-05
 14378.00000  1.79349E-02  1.55306E-02  1.16405E-03  8.79748E-04  1.86969E-04  1.31420E-04  2.30291E-05  7.44176E-06  1.16205E-05
 14379.00000  1.79314E-02  1.55275E-02  1.16385E-03  8.79539E-04  1.86938E-04  1.31389E-04  2.30251E-05  7.43949E-06  1.16178E-05
 14380.00000  1.79278E-02  1.55245E-02  1.16365E-03  8.79330E-04  1.86906E-04  1.31359E-04  2.30212E-05  7.43723E-06  1.16151E-05
 14381.00000  1.79243E-02  1.55215E-02  1.16346E-03  8.79121E-04  1.86874E-04  1.31329E-04  2.30172E-05  7.43497E-06  1.16124E-05
 14382.00000  1.79208E-02  1.55184E-02  1.16326E-03  8.78913E-04  1.86843E-04  1.31299E-04  2.30133E-05  7.43271E-06  1.16097E-05
 14383.00000  1.79173E-02  1.55154E-02  1.16306E-03  8.78704E-04  1.86811E-04  1.31268E-04  2.30093E-05  7.43045E-06  1.16070E-05
 14384.00000  1.79138E-02  1.55124E-02  1.16287E-03  8.78496E-04  1.86779E-04  1.31238E-04  2.30053E-05  7.42818E-06  1.16043E-05
 14385.00000  1.79104E-02  1.55094E-02  1.16267E-03  8.78287E-04  1.86747E-04  1.31208E-04  2.30014E-05  7.42592E-06  1.16016E-05
 14386.00000  1.79069E-02  1.55065E-02  1.16247E-03  8.78079E-04  1.86716E-04  1.31177E-04  2.29974E-05  7.42367E-06  1.15989E-05
 14387.00000  1.79035E-02  1.55035E-02  1.16227E-03  8.77870E-04  1.86684E-04  1.31147E-04  2.29935E-05  7.42141E-06  1.15962E-05
 14388.00000  1.79001E-02  1.55006E-02  1.16208E-03  8.77662E-04  1.86652E-04  1.31117E-04  2.29895E-05  7.41915E-06  1.15935E-05
 14389.00000  1.78967E-02  1.54976E-02  1.16188E-03  8.77454E-04  1.86621E-04  1.31087E-04  2.29856E-05  7.41689E-06  1.15908E-05
 14390.00000  1.78933E-02  1.54947E-02  1.16168E-03  8.77246E-04  1.86589E-04  1.31057E-04  2.29816E-05  7.41464E-06  1.15881E-05
 14391.00000  1.78899E-02  1.54918E-02  1.16148E-03  8.77037E-04  1.86557E-04  1.31026E-04  2.29777E-05  7.41238E-06  1.15854E-05
 14392.00000  1.78865E-02  1.54889E-02  1.16129E-03  8.76829E-04  1.86526E-04  1.30996E-04  2.29737E-05  7.41013E-06  1.15827E-05
 14393.00000  1.78832E-02  1.54860E-02  1.16109E-03  8.76621E-04  1.86494E-04  1.30966E-04  2.29697E-05  7.40787E-06  1.15800E-05
