# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:09:40
# ---------------------------------------------------------------------
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  2604.00000  8.65802E-03  8.20927E-03  4.15812E-04  3.29387E-05
  2605.00000  8.64841E-03  8.20015E-03  4.15364E-04  3.28900E-05
  2606.00000  8.63881E-03  8.19105E-03  4.14917E-04  3.28415E-05
  2607.00000  8.62922E-03  8.18196E-03  4.14471E-04  3.27930E-05
  2608.00000  8.61965E-03  8.17289E-03  4.14025E-04  3.27446E-05
  2609.00000  8.61010E-03  8.16382E-03  4.13580E-04  3.26963E-05
  2610.00000  8.60056E-03  8.15477E-03  4.13135E-04  3.26481E-05
  2611.00000  8.59103E-03  8.14574E-03  4.12691E-04  3.26000E-05
  2612.00000  8.58152E-03  8.13672E-03  4.12248E-04  3.25520E-05
  2613.00000  8.57202E-03  8.12771E-03  4.11805E-04  3.25040E-05
  2614.00000  8.56253E-03  8.11871E-03  4.11363E-04  3.24561E-05
  2615.00000  8.55306E-03  8.10973E-03  4.10921E-04  3.24084E-05
  2616.00000  8.54360E-03  8.10076E-03  4.10480E-04  3.23607E-05
  2617.00000  8.53416E-03  8.09180E-03  4.10040E-04  3.23131E-05
  2618.00000  8.52473E-03  8.08286E-03  4.09601E-04  3.22655E-05
  2619.00000  8.51531E-03  8.07393E-03  4.09161E-04  3.22181E-05
  2620.00000  8.50591E-03  8.06501E-03  4.08723E-04  3.21708E-05
  2621.00000  8.49652E-03  8.05611E-03  4.08285E-04  3.21235E-05
  2622.00000  8.48714E-03  8.04722E-03  4.07848E-04  3.20763E-05
  2623.00000  8.47778E-03  8.03834E-03  4.07412E-04  3.20292E-05
  2624.00000  8.46843E-03  8.02947E-03  4.06976E-04  3.19822E-05
  2625.00000  8.45910E-03  8.02062E-03  4.06540E-04  3.19353E-05
  2626.00000  8.44978E-03  8.01178E-03  4.06105E-04  3.18885E-05
  2627.00000  8.44047E-03  8.00296E-03  4.05671E-04  3.18417E-05
  2628.00000  8.43118E-03  7.99414E-03  4.05238E-04  3.17951E-05
  2629.00000  8.42190E-03  7.98534E-03  4.04805E-04  3.17485E-05
  2630.00000  8.41263E-03  7.97656E-03  4.04373E-04  3.17020E-05
  2631.00000  8.40338E-03  7.96778E-03  4.03941E-04  3.16556E-05
  2632.00000  8.39414E-03  7.95902E-03  4.03510E-04  3.16093E-05
  2633.00000  8.38491E-03  7.95027E-03  4.03079E-04  3.15631E-05
  2634.00000  8.37570E-03  7.94153E-03  4.02649E-04  3.15170E-05
  2635.00000  8.36650E-03  7.93281E-03  4.02220E-04  3.14709E-05
  2636.00000  8.35731E-03  7.92410E-03  4.01791E-04  3.14250E-05
  2637.00000  8.34814E-03  7.91540E-03  4.01363E-04  3.13791E-05
  2638.00000  8.33898E-03  7.90671E-03  4.00936E-04  3.13333E-05
  2639.00000  8.32984E-03  7.89804E-03  4.00509E-04  3.12876E-05
  2640.00000  8.32070E-03  7.88938E-03  4.00082E-04  3.12420E-05
  2641.00000  8.31158E-03  7.88073E-03  3.99657E-04  3.11965E-05
  2642.00000  8.30248E-03  7.87209E-03  3.99231E-04  3.11511E-05
  2643.00000  8.29338E-03  7.86347E-03  3.98807E-04  3.11057E-05
  2644.00000  8.28430E-03  7.85486E-03  3.98383E-04  3.10604E-05
  2645.00000  8.27524E-03  7.84626E-03  3.97959E-04  3.10153E-05
  2646.00000  8.26618E-03  7.83768E-03  3.97537E-04  3.09702E-05
  2647.00000  8.25714E-03  7.82910E-03  3.97114E-04  3.09252E-05
  2648.00000  8.24812E-03  7.82054E-03  3.96693E-04  3.08803E-05
  2649.00000  8.23910E-03  7.81199E-03  3.96272E-04  3.08354E-05
  2650.00000  8.23010E-03  7.80346E-03  3.95851E-04  3.07907E-05
  2651.00000  8.22111E-03  7.79493E-03  3.95431E-04  3.07460E-05
  2652.00000  8.21214E-03  7.78642E-03  3.95012E-04  3.07015E-05
  2653.00000  8.20317E-03  7.77792E-03  3.94593E-04  3.06570E-05
  2654.00000  8.19423E-03  7.76944E-03  3.94175E-04  3.06126E-05
  2655.00000  8.18529E-03  7.76096E-03  3.93758E-04  3.05683E-05
  2656.00000  8.17637E-03  7.75250E-03  3.93341E-04  3.05240E-05
  2657.00000  8.16746E-03  7.74405E-03  3.92924E-04  3.04799E-05
  2658.00000  8.15856E-03  7.73561E-03  3.92509E-04  3.04359E-05
  2659.00000  8.14967E-03  7.72719E-03  3.92093E-04  3.03919E-05
  2660.00000  8.14080E-03  7.71877E-03  3.91679E-04  3.03480E-05
  2661.00000  8.13194E-03  7.71037E-03  3.91265E-04  3.03042E-05
  2662.00000  8.12310E-03  7.70198E-03  3.90851E-04  3.02605E-05
  2663.00000  8.11426E-03  7.69361E-03  3.90438E-04  3.02169E-05
  2664.00000  8.10544E-03  7.68524E-03  3.90026E-04  3.01733E-05
  2665.00000  8.09663E-03  7.67689E-03  3.89614E-04  3.01299E-05
  2666.00000  8.08784E-03  7.66855E-03  3.89203E-04  3.00865E-05
  2667.00000  8.07906E-03  7.66022E-03  3.88792E-04  3.00432E-05
  2668.00000  8.07028E-03  7.65190E-03  3.88382E-04  3.00000E-05
  2669.00000  8.06153E-03  7.64360E-03  3.87973E-04  2.99569E-05
  2670.00000  8.05278E-03  7.63530E-03  3.87564E-04  2.99139E-05
  2671.00000  8.04405E-03  7.62702E-03  3.87155E-04  2.98709E-05
  2672.00000  8.03533E-03  7.61875E-03  3.86748E-04  2.98281E-05
  2673.00000  8.02662E-03  7.61050E-03  3.86340E-04  2.97853E-05
  2674.00000  8.01793E-03  7.60225E-03  3.85934E-04  2.97426E-05
  2675.00000  8.00924E-03  7.59402E-03  3.85528E-04  2.97000E-05
  2676.00000  8.00057E-03  7.58579E-03  3.85122E-04  2.96574E-05
  2677.00000  7.99192E-03  7.57758E-03  3.84717E-04  2.96150E-05
  2678.00000  7.98327E-03  7.56939E-03  3.84313E-04  2.95726E-05
  2679.00000  7.97464E-03  7.56120E-03  3.83909E-04  2.95303E-05
  2680.00000  7.96602E-03  7.55302E-03  3.83506E-04  2.94881E-05
  2681.00000  7.95741E-03  7.54486E-03  3.83103E-04  2.94460E-05
  2682.00000  7.94881E-03  7.53671E-03  3.82701E-04  2.94040E-05
  2683.00000  7.94023E-03  7.52857E-03  3.82299E-04  2.93620E-05
  2684.00000  7.93166E-03  7.52044E-03  3.81898E-04  2.93201E-05
  2685.00000  7.92310E-03  7.51232E-03  3.81498E-04  2.92783E-05
  2686.00000  7.91455E-03  7.50422E-03  3.81098E-04  2.92366E-05
  2687.00000  7.90602E-03  7.49612E-03  3.80698E-04  2.91950E-05
  2688.00000  7.89749E-03  7.48804E-03  3.80299E-04  2.91534E-05
  2689.00000  7.88898E-03  7.47997E-03  3.79901E-04  2.91119E-05
  2690.00000  7.88048E-03  7.47191E-03  3.79503E-04  2.90705E-05
  2691.00000  7.87200E-03  7.46386E-03  3.79106E-04  2.90292E-05
  2692.00000  7.86352E-03  7.45582E-03  3.78710E-04  2.89880E-05
  2693.00000  7.85506E-03  7.44780E-03  3.78313E-04  2.89468E-05
  2694.00000  7.84661E-03  7.43979E-03  3.77918E-04  2.89057E-05
  2695.00000  7.83817E-03  7.43178E-03  3.77523E-04  2.88647E-05
  2696.00000  7.82975E-03  7.42379E-03  3.77128E-04  2.88237E-05
  2697.00000  7.82133E-03  7.41581E-03  3.76734E-04  2.87829E-05
  2698.00000  7.81293E-03  7.40785E-03  3.76341E-04  2.87421E-05
  2699.00000  7.80454E-03  7.39989E-03  3.75948E-04  2.87014E-05
  2700.00000  7.79616E-03  7.39194E-03  3.75556E-04  2.86608E-05
  2701.00000  7.78779E-03  7.38401E-03  3.75164E-04  2.86202E-05
  2702.00000  7.77944E-03  7.37609E-03  3.74773E-04  2.85797E-05
  2703.00000  7.77109E-03  7.36817E-03  3.74382E-04  2.85393E-05
  2704.00000  7.76276E-03  7.36027E-03  3.73992E-04  2.84990E-05
  2705.00000  7.75444E-03  7.35238E-03  3.73602E-04  2.84587E-05
  2706.00000  7.74614E-03  7.34450E-03  3.73213E-04  2.84186E-05
  2707.00000  7.73784E-03  7.33664E-03  3.72825E-04  2.83784E-05
  2708.00000  7.72956E-03  7.32878E-03  3.72437E-04  2.83384E-05
  2709.00000  7.72128E-03  7.32094E-03  3.72049E-04  2.82984E-05
  2710.00000  7.71302E-03  7.31310E-03  3.71662E-04  2.82586E-05
  2711.00000  7.70478E-03  7.30528E-03  3.71276E-04  2.82187E-05
  2712.00000  7.69654E-03  7.29747E-03  3.70890E-04  2.81790E-05
  2713.00000  7.68831E-03  7.28967E-03  3.70505E-04  2.81393E-05
  2714.00000  7.68010E-03  7.28188E-03  3.70120E-04  2.80997E-05
  2715.00000  7.67190E-03  7.27410E-03  3.69736E-04  2.80602E-05
  2716.00000  7.66370E-03  7.26633E-03  3.69352E-04  2.80207E-05
  2717.00000  7.65553E-03  7.25858E-03  3.68969E-04  2.79813E-05
  2718.00000  7.64736E-03  7.25083E-03  3.68586E-04  2.79420E-05
  2719.00000  7.63920E-03  7.24309E-03  3.68204E-04  2.79028E-05
  2720.00000  7.63106E-03  7.23537E-03  3.67822E-04  2.78636E-05
  2721.00000  7.62292E-03  7.22766E-03  3.67441E-04  2.78245E-05
  2722.00000  7.61480E-03  7.21995E-03  3.67060E-04  2.77855E-05
  2723.00000  7.60669E-03  7.21226E-03  3.66680E-04  2.77465E-05
  2724.00000  7.59859E-03  7.20458E-03  3.66301E-04  2.77076E-05
  2725.00000  7.59050E-03  7.19691E-03  3.65922E-04  2.76688E-05
  2726.00000  7.58243E-03  7.18925E-03  3.65543E-04  2.76300E-05
  2727.00000  7.57436E-03  7.18160E-03  3.65165E-04  2.75913E-05
  2728.00000  7.56631E-03  7.17397E-03  3.64788E-04  2.75527E-05
  2729.00000  7.55826E-03  7.16634E-03  3.64411E-04  2.75141E-05
  2730.00000  7.55023E-03  7.15872E-03  3.64034E-04  2.74756E-05
  2731.00000  7.54221E-03  7.15112E-03  3.63659E-04  2.74372E-05
  2732.00000  7.53420E-03  7.14352E-03  3.63283E-04  2.73988E-05
  2733.00000  7.52621E-03  7.13594E-03  3.62908E-04  2.73606E-05
  2734.00000  7.51822E-03  7.12836E-03  3.62534E-04  2.73223E-05
  2735.00000  7.51024E-03  7.12080E-03  3.62160E-04  2.72842E-05
  2736.00000  7.50228E-03  7.11325E-03  3.61787E-04  2.72461E-05
  2737.00000  7.49433E-03  7.10570E-03  3.61414E-04  2.72081E-05
  2738.00000  7.48638E-03  7.09817E-03  3.61041E-04  2.71701E-05
  2739.00000  7.47845E-03  7.09065E-03  3.60670E-04  2.71322E-05
  2740.00000  7.47053E-03  7.08314E-03  3.60298E-04  2.70944E-05
  2741.00000  7.46262E-03  7.07564E-03  3.59927E-04  2.70566E-05
  2742.00000  7.45473E-03  7.06815E-03  3.59557E-04  2.70189E-05
  2743.00000  7.44684E-03  7.06067E-03  3.59187E-04  2.69813E-05
  2744.00000  7.43896E-03  7.05320E-03  3.58818E-04  2.69437E-05
  2745.00000  7.43110E-03  7.04574E-03  3.58449E-04  2.69062E-05
  2746.00000  7.42324E-03  7.03830E-03  3.58081E-04  2.68688E-05
  2747.00000  7.41540E-03  7.03086E-03  3.57713E-04  2.68314E-05
  2748.00000  7.40757E-03  7.02343E-03  3.57346E-04  2.67941E-05
  2749.00000  7.39975E-03  7.01601E-03  3.56979E-04  2.67569E-05
  2750.00000  7.39194E-03  7.00861E-03  3.56613E-04  2.67197E-05
  2751.00000  7.38414E-03  7.00121E-03  3.56247E-04  2.66826E-05
  2752.00000  7.37635E-03  6.99382E-03  3.55882E-04  2.66455E-05
  2753.00000  7.36857E-03  6.98645E-03  3.55517E-04  2.66085E-05
  2754.00000  7.36081E-03  6.97908E-03  3.55152E-04  2.65716E-05
  2755.00000  7.35305E-03  6.97173E-03  3.54789E-04  2.65347E-05
  2756.00000  7.34530E-03  6.96438E-03  3.54425E-04  2.64979E-05
  2757.00000  7.33757E-03  6.95705E-03  3.54062E-04  2.64612E-05
  2758.00000  7.32984E-03  6.94972E-03  3.53700E-04  2.64245E-05
  2759.00000  7.32213E-03  6.94241E-03  3.53338E-04  2.63879E-05
  2760.00000  7.31443E-03  6.93510E-03  3.52977E-04  2.63513E-05
  2761.00000  7.30674E-03  6.92781E-03  3.52616E-04  2.63148E-05
  2762.00000  7.29906E-03  6.92052E-03  3.52255E-04  2.62784E-05
  2763.00000  7.29138E-03  6.91325E-03  3.51896E-04  2.62420E-05
  2764.00000  7.28372E-03  6.90598E-03  3.51536E-04  2.62057E-05
  2765.00000  7.27608E-03  6.89873E-03  3.51177E-04  2.61694E-05
  2766.00000  7.26844E-03  6.89148E-03  3.50819E-04  2.61332E-05
  2767.00000  7.26081E-03  6.88425E-03  3.50461E-04  2.60971E-05
  2768.00000  7.25319E-03  6.87703E-03  3.50103E-04  2.60610E-05
  2769.00000  7.24558E-03  6.86981E-03  3.49746E-04  2.60250E-05
  2770.00000  7.23799E-03  6.86261E-03  3.49390E-04  2.59890E-05
  2771.00000  7.23040E-03  6.85541E-03  3.49034E-04  2.59531E-05
  2772.00000  7.22282E-03  6.84823E-03  3.48678E-04  2.59173E-05
  2773.00000  7.21526E-03  6.84105E-03  3.48323E-04  2.58815E-05
  2774.00000  7.20770E-03  6.83389E-03  3.47968E-04  2.58458E-05
  2775.00000  7.20016E-03  6.82673E-03  3.47614E-04  2.58101E-05
  2776.00000  7.19262E-03  6.81959E-03  3.47261E-04  2.57745E-05
  2777.00000  7.18510E-03  6.81245E-03  3.46907E-04  2.57389E-05
  2778.00000  7.17759E-03  6.80533E-03  3.46555E-04  2.57034E-05
  2779.00000  7.17008E-03  6.79821E-03  3.46202E-04  2.56680E-05
  2780.00000  7.16259E-03  6.79111E-03  3.45851E-04  2.56326E-05
  2781.00000  7.15511E-03  6.78401E-03  3.45499E-04  2.55973E-05
  2782.00000  7.14763E-03  6.77692E-03  3.45149E-04  2.55620E-05
  2783.00000  7.14017E-03  6.76985E-03  3.44798E-04  2.55268E-05
  2784.00000  7.13272E-03  6.76278E-03  3.44448E-04  2.54917E-05
  2785.00000  7.12528E-03  6.75572E-03  3.44099E-04  2.54566E-05
  2786.00000  7.11784E-03  6.74867E-03  3.43750E-04  2.54215E-05
  2787.00000  7.11042E-03  6.74163E-03  3.43401E-04  2.53865E-05
  2788.00000  7.10301E-03  6.73461E-03  3.43053E-04  2.53516E-05
  2789.00000  7.09561E-03  6.72759E-03  3.42706E-04  2.53167E-05
  2790.00000  7.08822E-03  6.72058E-03  3.42359E-04  2.52819E-05
  2791.00000  7.08084E-03  6.71358E-03  3.42012E-04  2.52471E-05
  2792.00000  7.07347E-03  6.70659E-03  3.41666E-04  2.52124E-05
  2793.00000  7.06611E-03  6.69961E-03  3.41320E-04  2.51778E-05
  2794.00000  7.05875E-03  6.69264E-03  3.40975E-04  2.51432E-05
  2795.00000  7.05141E-03  6.68567E-03  3.40630E-04  2.51086E-05
  2796.00000  7.04408E-03  6.67872E-03  3.40286E-04  2.50741E-05
  2797.00000  7.03676E-03  6.67178E-03  3.39942E-04  2.50397E-05
  2798.00000  7.02945E-03  6.66485E-03  3.39599E-04  2.50053E-05
  2799.00000  7.02215E-03  6.65792E-03  3.39256E-04  2.49710E-05
  2800.00000  7.01486E-03  6.65101E-03  3.38913E-04  2.49367E-05
  2801.00000  7.00758E-03  6.64410E-03  3.38571E-04  2.49025E-05
  2802.00000  7.00031E-03  6.63721E-03  3.38230E-04  2.48683E-05
  2803.00000  6.99304E-03  6.63032E-03  3.37888E-04  2.48342E-05
  2804.00000  6.98579E-03  6.62345E-03  3.37548E-04  2.48001E-05
  2805.00000  6.97855E-03  6.61658E-03  3.37208E-04  2.47661E-05
  2806.00000  6.97132E-03  6.60972E-03  3.36868E-04  2.47321E-05
  2807.00000  6.96410E-03  6.60287E-03  3.36528E-04  2.46982E-05
  2808.00000  6.95689E-03  6.59603E-03  3.36190E-04  2.46644E-05
  2809.00000  6.94968E-03  6.58920E-03  3.35851E-04  2.46306E-05
  2810.00000  6.94249E-03  6.58238E-03  3.35513E-04  2.45968E-05
  2811.00000  6.93531E-03  6.57557E-03  3.35175E-04  2.45631E-05
  2812.00000  6.92814E-03  6.56877E-03  3.34838E-04  2.45295E-05
  2813.00000  6.92097E-03  6.56198E-03  3.34502E-04  2.44959E-05
  2814.00000  6.91382E-03  6.55519E-03  3.34165E-04  2.44623E-05
  2815.00000  6.90668E-03  6.54842E-03  3.33830E-04  2.44288E-05
  2816.00000  6.89954E-03  6.54165E-03  3.33494E-04  2.43954E-05
  2817.00000  6.89242E-03  6.53490E-03  3.33159E-04  2.43620E-05
  2818.00000  6.88530E-03  6.52815E-03  3.32825E-04  2.43287E-05
  2819.00000  6.87820E-03  6.52141E-03  3.32491E-04  2.42954E-05
  2820.00000  6.87110E-03  6.51468E-03  3.32157E-04  2.42621E-05
  2821.00000  6.86401E-03  6.50796E-03  3.31824E-04  2.42289E-05
  2822.00000  6.85694E-03  6.50125E-03  3.31492E-04  2.41958E-05
  2823.00000  6.84987E-03  6.49455E-03  3.31159E-04  2.41627E-05
  2824.00000  6.84281E-03  6.48786E-03  3.30827E-04  2.41297E-05
  2825.00000  6.83577E-03  6.48117E-03  3.30496E-04  2.40967E-05
  2826.00000  6.82873E-03  6.47450E-03  3.30165E-04  2.40638E-05
  2827.00000  6.82170E-03  6.46783E-03  3.29835E-04  2.40309E-05
  2828.00000  6.81468E-03  6.46118E-03  3.29504E-04  2.39980E-05
  2829.00000  6.80767E-03  6.45453E-03  3.29175E-04  2.39653E-05
  2830.00000  6.80067E-03  6.44789E-03  3.28846E-04  2.39325E-05
  2831.00000  6.79368E-03  6.44126E-03  3.28517E-04  2.38999E-05
  2832.00000  6.78670E-03  6.43464E-03  3.28188E-04  2.38672E-05
  2833.00000  6.77972E-03  6.42803E-03  3.27860E-04  2.38346E-05
  2834.00000  6.77276E-03  6.42142E-03  3.27533E-04  2.38021E-05
  2835.00000  6.76581E-03  6.41483E-03  3.27206E-04  2.37696E-05
  2836.00000  6.75886E-03  6.40825E-03  3.26879E-04  2.37372E-05
  2837.00000  6.75193E-03  6.40167E-03  3.26553E-04  2.37048E-05
  2838.00000  6.74500E-03  6.39510E-03  3.26227E-04  2.36725E-05
  2839.00000  6.73808E-03  6.38854E-03  3.25902E-04  2.36402E-05
  2840.00000  6.73118E-03  6.38199E-03  3.25577E-04  2.36080E-05
  2841.00000  6.72428E-03  6.37545E-03  3.25252E-04  2.35759E-05
  2842.00000  6.71739E-03  6.36892E-03  3.24928E-04  2.35437E-05
  2843.00000  6.71051E-03  6.36239E-03  3.24605E-04  2.35117E-05
  2844.00000  6.70364E-03  6.35588E-03  3.24281E-04  2.34797E-05
  2845.00000  6.69678E-03  6.34937E-03  3.23958E-04  2.34477E-05
  2846.00000  6.68993E-03  6.34288E-03  3.23636E-04  2.34158E-05
  2847.00000  6.68308E-03  6.33639E-03  3.23314E-04  2.33839E-05
  2848.00000  6.67625E-03  6.32991E-03  3.22992E-04  2.33521E-05
  2849.00000  6.66943E-03  6.32344E-03  3.22671E-04  2.33203E-05
  2850.00000  6.66261E-03  6.31697E-03  3.22350E-04  2.32886E-05
  2851.00000  6.65581E-03  6.31052E-03  3.22030E-04  2.32570E-05
  2852.00000  6.64901E-03  6.30407E-03  3.21710E-04  2.32254E-05
  2853.00000  6.64222E-03  6.29764E-03  3.21391E-04  2.31938E-05
  2854.00000  6.63544E-03  6.29121E-03  3.21072E-04  2.31623E-05
  2855.00000  6.62867E-03  6.28479E-03  3.20753E-04  2.31309E-05
  2856.00000  6.62191E-03  6.27838E-03  3.20435E-04  2.30995E-05
  2857.00000  6.61516E-03  6.27197E-03  3.20117E-04  2.30681E-05
  2858.00000  6.60842E-03  6.26558E-03  3.19799E-04  2.30368E-05
  2859.00000  6.60168E-03  6.25920E-03  3.19482E-04  2.30056E-05
  2860.00000  6.59496E-03  6.25282E-03  3.19166E-04  2.29744E-05
  2861.00000  6.58824E-03  6.24645E-03  3.18850E-04  2.29433E-05
  2862.00000  6.58154E-03  6.24009E-03  3.18534E-04  2.29122E-05
  2863.00000  6.57484E-03  6.23374E-03  3.18218E-04  2.28812E-05
  2864.00000  6.56815E-03  6.22740E-03  3.17903E-04  2.28502E-05
  2865.00000  6.56147E-03  6.22106E-03  3.17589E-04  2.28193E-05
  2866.00000  6.55480E-03  6.21474E-03  3.17275E-04  2.27884E-05
  2867.00000  6.54814E-03  6.20842E-03  3.16961E-04  2.27576E-05
  2868.00000  6.54148E-03  6.20211E-03  3.16647E-04  2.27268E-05
  2869.00000  6.53484E-03  6.19581E-03  3.16334E-04  2.26961E-05
  2870.00000  6.52820E-03  6.18952E-03  3.16022E-04  2.26654E-05
  2871.00000  6.52158E-03  6.18323E-03  3.15710E-04  2.26348E-05
  2872.00000  6.51496E-03  6.17696E-03  3.15398E-04  2.26043E-05
  2873.00000  6.50835E-03  6.17069E-03  3.15087E-04  2.25738E-05
  2874.00000  6.50175E-03  6.16443E-03  3.14776E-04  2.25433E-05
  2875.00000  6.49516E-03  6.15818E-03  3.14465E-04  2.25129E-05
  2876.00000  6.48857E-03  6.15194E-03  3.14155E-04  2.24826E-05
  2877.00000  6.48200E-03  6.14570E-03  3.13845E-04  2.24523E-05
  2878.00000  6.47543E-03  6.13948E-03  3.13536E-04  2.24220E-05
  2879.00000  6.46888E-03  6.13326E-03  3.13227E-04  2.23919E-05
  2880.00000  6.46233E-03  6.12705E-03  3.12918E-04  2.23617E-05
  2881.00000  6.45579E-03  6.12085E-03  3.12610E-04  2.23316E-05
  2882.00000  6.44926E-03  6.11465E-03  3.12302E-04  2.23016E-05
  2883.00000  6.44274E-03  6.10847E-03  3.11995E-04  2.22716E-05
  2884.00000  6.43622E-03  6.10229E-03  3.11688E-04  2.22417E-05
  2885.00000  6.42972E-03  6.09612E-03  3.11381E-04  2.22119E-05
  2886.00000  6.42322E-03  6.08996E-03  3.11075E-04  2.21820E-05
  2887.00000  6.41673E-03  6.08381E-03  3.10769E-04  2.21523E-05
  2888.00000  6.41025E-03  6.07767E-03  3.10464E-04  2.21226E-05
  2889.00000  6.40378E-03  6.07153E-03  3.10159E-04  2.20929E-05
  2890.00000  6.39732E-03  6.06540E-03  3.09854E-04  2.20633E-05
  2891.00000  6.39087E-03  6.05928E-03  3.09550E-04  2.20338E-05
  2892.00000  6.38442E-03  6.05317E-03  3.09246E-04  2.20043E-05
  2893.00000  6.37798E-03  6.04707E-03  3.08943E-04  2.19748E-05
  2894.00000  6.37156E-03  6.04097E-03  3.08640E-04  2.19455E-05
  2895.00000  6.36514E-03  6.03488E-03  3.08337E-04  2.19161E-05
  2896.00000  6.35873E-03  6.02880E-03  3.08035E-04  2.18868E-05
  2897.00000  6.35232E-03  6.02273E-03  3.07733E-04  2.18576E-05
  2898.00000  6.34593E-03  6.01667E-03  3.07432E-04  2.18284E-05
  2899.00000  6.33954E-03  6.01061E-03  3.07130E-04  2.17993E-05
  2900.00000  6.33317E-03  6.00457E-03  3.06830E-04  2.17702E-05
  2901.00000  6.32680E-03  5.99853E-03  3.06529E-04  2.17412E-05
  2902.00000  6.32044E-03  5.99249E-03  3.06229E-04  2.17122E-05
  2903.00000  6.31408E-03  5.98647E-03  3.05930E-04  2.16833E-05
  2904.00000  6.30774E-03  5.98045E-03  3.05631E-04  2.16545E-05
  2905.00000  6.30140E-03  5.97445E-03  3.05332E-04  2.16257E-05
  2906.00000  6.29508E-03  5.96845E-03  3.05033E-04  2.15969E-05
  2907.00000  6.28876E-03  5.96245E-03  3.04735E-04  2.15682E-05
  2908.00000  6.28245E-03  5.95647E-03  3.04438E-04  2.15395E-05
  2909.00000  6.27614E-03  5.95049E-03  3.04141E-04  2.15109E-05
  2910.00000  6.26985E-03  5.94452E-03  3.03844E-04  2.14824E-05
  2911.00000  6.26356E-03  5.93856E-03  3.03547E-04  2.14539E-05
  2912.00000  6.25729E-03  5.93261E-03  3.03251E-04  2.14254E-05
  2913.00000  6.25102E-03  5.92667E-03  3.02955E-04  2.13970E-05
  2914.00000  6.24476E-03  5.92073E-03  3.02660E-04  2.13687E-05
  2915.00000  6.23850E-03  5.91480E-03  3.02365E-04  2.13404E-05
  2916.00000  6.23226E-03  5.90888E-03  3.02070E-04  2.13122E-05
  2917.00000  6.22602E-03  5.90296E-03  3.01776E-04  2.12840E-05
  2918.00000  6.21979E-03  5.89706E-03  3.01482E-04  2.12558E-05
  2919.00000  6.21357E-03  5.89116E-03  3.01189E-04  2.12277E-05
  2920.00000  6.20736E-03  5.88527E-03  3.00895E-04  2.11997E-05
  2921.00000  6.20116E-03  5.87938E-03  3.00603E-04  2.11717E-05
  2922.00000  6.19496E-03  5.87351E-03  3.00310E-04  2.11438E-05
  2923.00000  6.18878E-03  5.86764E-03  3.00018E-04  2.11159E-05
  2924.00000  6.18260E-03  5.86178E-03  2.99727E-04  2.10880E-05
  2925.00000  6.17642E-03  5.85593E-03  2.99435E-04  2.10603E-05
  2926.00000  6.17026E-03  5.85008E-03  2.99145E-04  2.10325E-05
  2927.00000  6.16411E-03  5.84425E-03  2.98854E-04  2.10048E-05
  2928.00000  6.15796E-03  5.83842E-03  2.98564E-04  2.09772E-05
  2929.00000  6.15182E-03  5.83260E-03  2.98274E-04  2.09496E-05
  2930.00000  6.14569E-03  5.82678E-03  2.97985E-04  2.09221E-05
  2931.00000  6.13956E-03  5.82097E-03  2.97696E-04  2.08946E-05
  2932.00000  6.13345E-03  5.81518E-03  2.97407E-04  2.08671E-05
  2933.00000  6.12734E-03  5.80938E-03  2.97119E-04  2.08398E-05
  2934.00000  6.12124E-03  5.80360E-03  2.96831E-04  2.08124E-05
