# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:09:15
# ---------------------------------------------------------------------
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   220.00000  9.34487E-02  0.00000E+00  7.79339E-02  1.55149E-02
   221.00000  9.24535E-02  0.00000E+00  7.71576E-02  1.52959E-02
   222.00000  9.14729E-02  0.00000E+00  7.63919E-02  1.50810E-02
   223.00000  9.05065E-02  0.00000E+00  7.56364E-02  1.48701E-02
   224.00000  8.95542E-02  0.00000E+00  7.48912E-02  1.46630E-02
   225.00000  8.86157E-02  0.00000E+00  7.41559E-02  1.44598E-02
   226.00000  8.76908E-02  0.00000E+00  7.34304E-02  1.42603E-02
   227.00000  8.67791E-02  0.00000E+00  7.27146E-02  1.40644E-02
   228.00000  8.58805E-02  0.00000E+00  7.20084E-02  1.38721E-02
   229.00000  8.49947E-02  0.00000E+00  7.13115E-02  1.36833E-02
   230.00000  8.41215E-02  0.00000E+00  7.06238E-02  1.34978E-02
   231.00000  8.32607E-02  0.00000E+00  6.99451E-02  1.33156E-02
   232.00000  8.24121E-02  0.00000E+00  6.92754E-02  1.31367E-02
   233.00000  8.15754E-02  0.00000E+00  6.86145E-02  1.29609E-02
   234.00000  8.07504E-02  0.00000E+00  6.79622E-02  1.27882E-02
   235.00000  7.99369E-02  0.00000E+00  6.73183E-02  1.26186E-02
   236.00000  7.91348E-02  0.00000E+00  6.66829E-02  1.24519E-02
   237.00000  7.83438E-02  0.00000E+00  6.60557E-02  1.22881E-02
   238.00000  7.75637E-02  0.00000E+00  6.54366E-02  1.21271E-02
   239.00000  7.67944E-02  0.00000E+00  6.48255E-02  1.19689E-02
   240.00000  7.60357E-02  0.00000E+00  6.42222E-02  1.18134E-02
   241.00000  7.52873E-02  0.00000E+00  6.36267E-02  1.16606E-02
   242.00000  7.45491E-02  0.00000E+00  6.30388E-02  1.15103E-02
   243.00000  7.38210E-02  0.00000E+00  6.24583E-02  1.13626E-02
   244.00000  7.31027E-02  0.00000E+00  6.18853E-02  1.12174E-02
   245.00000  7.23941E-02  0.00000E+00  6.13195E-02  1.10746E-02
   246.00000  7.16950E-02  0.00000E+00  6.07609E-02  1.09342E-02
   247.00000  7.10053E-02  0.00000E+00  6.02092E-02  1.07961E-02
   248.00000  7.03248E-02  0.00000E+00  5.96646E-02  1.06603E-02
   249.00000  6.96534E-02  0.00000E+00  5.91267E-02  1.05267E-02
   250.00000  6.89909E-02  0.00000E+00  5.85956E-02  1.03953E-02
   251.00000  6.83371E-02  0.00000E+00  5.80711E-02  1.02660E-02
   252.00000  6.76920E-02  0.00000E+00  5.75531E-02  1.01389E-02
   253.00000  6.70553E-02  0.00000E+00  5.70415E-02  1.00138E-02
   254.00000  6.64270E-02  0.00000E+00  5.65362E-02  9.89072E-03
   255.00000  6.58068E-02  0.00000E+00  5.60372E-02  9.76960E-03
   256.00000  6.51947E-02  0.00000E+00  5.55443E-02  9.65042E-03
   257.00000  6.45905E-02  0.00000E+00  5.50574E-02  9.53313E-03
   258.00000  6.39942E-02  0.00000E+00  5.45765E-02  9.41770E-03
   259.00000  6.34055E-02  0.00000E+00  5.41014E-02  9.30408E-03
   260.00000  6.28243E-02  0.00000E+00  5.36321E-02  9.19223E-03
   261.00000  6.22506E-02  0.00000E+00  5.31684E-02  9.08214E-03
   262.00000  6.16841E-02  0.00000E+00  5.27104E-02  8.97375E-03
   263.00000  6.11249E-02  0.00000E+00  5.22579E-02  8.86703E-03
   264.00000  6.05727E-02  0.00000E+00  5.18108E-02  8.76196E-03
   265.00000  6.00275E-02  0.00000E+00  5.13690E-02  8.65850E-03
   266.00000  5.94891E-02  0.00000E+00  5.09325E-02  8.55662E-03
   267.00000  5.89575E-02  0.00000E+00  5.05012E-02  8.45628E-03
   268.00000  5.84325E-02  0.00000E+00  5.00750E-02  8.35747E-03
   269.00000  5.79140E-02  0.00000E+00  4.96539E-02  8.26014E-03
   270.00000  5.74019E-02  0.00000E+00  4.92377E-02  8.16428E-03
   271.00000  5.68962E-02  0.00000E+00  4.88263E-02  8.06986E-03
   272.00000  5.63967E-02  0.00000E+00  4.84198E-02  7.97684E-03
   273.00000  5.59033E-02  0.00000E+00  4.80181E-02  7.88520E-03
   274.00000  5.54159E-02  0.00000E+00  4.76210E-02  7.79492E-03
   275.00000  5.49345E-02  0.00000E+00  4.72285E-02  7.70597E-03
   276.00000  5.44589E-02  0.00000E+00  4.68406E-02  7.61832E-03
   277.00000  5.39890E-02  0.00000E+00  4.64571E-02  7.53196E-03
   278.00000  5.35249E-02  0.00000E+00  4.60780E-02  7.44685E-03
   279.00000  5.30663E-02  0.00000E+00  4.57033E-02  7.36298E-03
   280.00000  5.26131E-02  0.00000E+00  4.53328E-02  7.28032E-03
   281.00000  5.21654E-02  0.00000E+00  4.49666E-02  7.19885E-03
   282.00000  5.17230E-02  0.00000E+00  4.46045E-02  7.11855E-03
   283.00000  5.12859E-02  0.00000E+00  4.42465E-02  7.03940E-03
   284.00000  5.08539E-02  0.00000E+00  4.38925E-02  6.96137E-03
   285.00000  5.04270E-02  0.00000E+00  4.35425E-02  6.88444E-03
   286.00000  5.00051E-02  0.00000E+00  4.31965E-02  6.80861E-03
   287.00000  4.95881E-02  0.00000E+00  4.28542E-02  6.73384E-03
   288.00000  4.91759E-02  0.00000E+00  4.25158E-02  6.66011E-03
   289.00000  4.87686E-02  0.00000E+00  4.21812E-02  6.58742E-03
   290.00000  4.83659E-02  0.00000E+00  4.18502E-02  6.51573E-03
   291.00000  1.00603E+00  9.58065E-01  4.15229E-02  6.44504E-03
   292.00000  9.90752E-01  9.43177E-01  4.11992E-02  6.37533E-03
   293.00000  9.76304E-01  9.29119E-01  4.08790E-02  6.30657E-03
   294.00000  9.62787E-01  9.15986E-01  4.05623E-02  6.23876E-03
   295.00000  9.50248E-01  9.03827E-01  4.02490E-02  6.17187E-03
   296.00000  9.38651E-01  8.92606E-01  3.99392E-02  6.10590E-03
   297.00000  9.27947E-01  8.82273E-01  3.96326E-02  6.04082E-03
   298.00000  9.18063E-01  8.72757E-01  3.93294E-02  5.97662E-03
   299.00000  9.08925E-01  8.63982E-01  3.90294E-02  5.91329E-03
   300.00000  9.00459E-01  8.55876E-01  3.87327E-02  5.85080E-03
   301.00000  8.92593E-01  8.48365E-01  3.84390E-02  5.78916E-03
   302.00000  8.85261E-01  8.41384E-01  3.81485E-02  5.72834E-03
   303.00000  8.78401E-01  8.34872E-01  3.78611E-02  5.66833E-03
   304.00000  8.71958E-01  8.28772E-01  3.75767E-02  5.60912E-03
   305.00000  8.65882E-01  8.23036E-01  3.72953E-02  5.55069E-03
   306.00000  8.60128E-01  8.17618E-01  3.70168E-02  5.49303E-03
   307.00000  8.54654E-01  8.12477E-01  3.67413E-02  5.43613E-03
   308.00000  8.49424E-01  8.07575E-01  3.64686E-02  5.37998E-03
   309.00000  8.44405E-01  8.02882E-01  3.61987E-02  5.32455E-03
   310.00000  8.39568E-01  7.98366E-01  3.59316E-02  5.26986E-03
   311.00000  8.34886E-01  7.94003E-01  3.56673E-02  5.21587E-03
   312.00000  8.30336E-01  7.89768E-01  3.54056E-02  5.16257E-03
   313.00000  8.25897E-01  7.85641E-01  3.51467E-02  5.10997E-03
   314.00000  8.21551E-01  7.81602E-01  3.48903E-02  5.05804E-03
   315.00000  8.17280E-01  7.77636E-01  3.46366E-02  5.00678E-03
   316.00000  8.13070E-01  7.73728E-01  3.43855E-02  4.95617E-03
   317.00000  8.08908E-01  7.69865E-01  3.41368E-02  4.90620E-03
   318.00000  8.04783E-01  7.66035E-01  3.38907E-02  4.85687E-03
   319.00000  8.00685E-01  7.62229E-01  3.36470E-02  4.80817E-03
   320.00000  7.96604E-01  7.58438E-01  3.34058E-02  4.76007E-03
   321.00000  7.92534E-01  7.54655E-01  3.31670E-02  4.71259E-03
   322.00000  7.88468E-01  7.50872E-01  3.29305E-02  4.66569E-03
   323.00000  7.84401E-01  7.47085E-01  3.26963E-02  4.61939E-03
   324.00000  7.80327E-01  7.43289E-01  3.24645E-02  4.57366E-03
   325.00000  7.76244E-01  7.39481E-01  3.22350E-02  4.52850E-03
   326.00000  7.72148E-01  7.35656E-01  3.20076E-02  4.48390E-03
   327.00000  7.68036E-01  7.31814E-01  3.17825E-02  4.43986E-03
   328.00000  7.63907E-01  7.27951E-01  3.15596E-02  4.39636E-03
   329.00000  7.59760E-01  7.24068E-01  3.13389E-02  4.35339E-03
   330.00000  7.55593E-01  7.20162E-01  3.11202E-02  4.31095E-03
   331.00000  7.51407E-01  7.16234E-01  3.09037E-02  4.26903E-03
   332.00000  7.47201E-01  7.12284E-01  3.06892E-02  4.22763E-03
   333.00000  7.42976E-01  7.08312E-01  3.04768E-02  4.18673E-03
   334.00000  7.38731E-01  7.04319E-01  3.02664E-02  4.14632E-03
   335.00000  7.34469E-01  7.00305E-01  3.00580E-02  4.10641E-03
   336.00000  7.30191E-01  6.96272E-01  2.98516E-02  4.06698E-03
   337.00000  7.25896E-01  6.92221E-01  2.96471E-02  4.02803E-03
   338.00000  7.21588E-01  6.88154E-01  2.94446E-02  3.98954E-03
   339.00000  7.17267E-01  6.84072E-01  2.92439E-02  3.95152E-03
   340.00000  7.12936E-01  6.79977E-01  2.90451E-02  3.91395E-03
   341.00000  7.08596E-01  6.75871E-01  2.88482E-02  3.87683E-03
   342.00000  7.04248E-01  6.71755E-01  2.86530E-02  3.84015E-03
   343.00000  6.99896E-01  6.67632E-01  2.84597E-02  3.80391E-03
   344.00000  6.95540E-01  6.63504E-01  2.82682E-02  3.76809E-03
   345.00000  6.91183E-01  6.59372E-01  2.80784E-02  3.73270E-03
   346.00000  6.86826E-01  6.55238E-01  2.78904E-02  3.69773E-03
   347.00000  6.82473E-01  6.51105E-01  2.77040E-02  3.66316E-03
   348.00000  6.78123E-01  6.46975E-01  2.75194E-02  3.62900E-03
   349.00000  6.73780E-01  6.42849E-01  2.73364E-02  3.59524E-03
   350.00000  6.69446E-01  6.38729E-01  2.71551E-02  3.56186E-03
   351.00000  6.65121E-01  6.34617E-01  2.69755E-02  3.52888E-03
   352.00000  6.60808E-01  6.30515E-01  2.67974E-02  3.49628E-03
   353.00000  6.56509E-01  6.26424E-01  2.66210E-02  3.46406E-03
   354.00000  6.52224E-01  6.22346E-01  2.64461E-02  3.43220E-03
   355.00000  6.47957E-01  6.18283E-01  2.62727E-02  3.40072E-03
   356.00000  6.43707E-01  6.14237E-01  2.61009E-02  3.36959E-03
   357.00000  6.39477E-01  6.10208E-01  2.59307E-02  3.33882E-03
   358.00000  6.35268E-01  6.06197E-01  2.57619E-02  3.30841E-03
   359.00000  6.31081E-01  6.02208E-01  2.55946E-02  3.27834E-03
   360.00000  6.26917E-01  5.98239E-01  2.54288E-02  3.24861E-03
   361.00000  6.22777E-01  5.94294E-01  2.52644E-02  3.21922E-03
   362.00000  6.18663E-01  5.90372E-01  2.51015E-02  3.19016E-03
   363.00000  6.14576E-01  5.86474E-01  2.49400E-02  3.16144E-03
   364.00000  6.10515E-01  5.82603E-01  2.47799E-02  3.13303E-03
   365.00000  6.06483E-01  5.78757E-01  2.46211E-02  3.10495E-03
   366.00000  6.02480E-01  5.74939E-01  2.44637E-02  3.07718E-03
   367.00000  5.98506E-01  5.71149E-01  2.43077E-02  3.04973E-03
   368.00000  5.94563E-01  5.67387E-01  2.41531E-02  3.02258E-03
   369.00000  5.90650E-01  5.63654E-01  2.39997E-02  2.99574E-03
   370.00000  5.86768E-01  5.59951E-01  2.38477E-02  2.96919E-03
   371.00000  5.82918E-01  5.56278E-01  2.36969E-02  2.94294E-03
   372.00000  5.79100E-01  5.52635E-01  2.35474E-02  2.91698E-03
   373.00000  5.75314E-01  5.49023E-01  2.33992E-02  2.89131E-03
   374.00000  5.71561E-01  5.45443E-01  2.32523E-02  2.86592E-03
   375.00000  5.67840E-01  5.41893E-01  2.31065E-02  2.84082E-03
   376.00000  5.64153E-01  5.38375E-01  2.29620E-02  2.81598E-03
   377.00000  5.60498E-01  5.34888E-01  2.28187E-02  2.79142E-03
   378.00000  5.56877E-01  5.31433E-01  2.26766E-02  2.76713E-03
   379.00000  5.53289E-01  5.28010E-01  2.25357E-02  2.74310E-03
   380.00000  5.49734E-01  5.24618E-01  2.23960E-02  2.71933E-03
   381.00000  5.46212E-01  5.21259E-01  2.22574E-02  2.69582E-03
   382.00000  5.42723E-01  5.17930E-01  2.21200E-02  2.67256E-03
   383.00000  5.39267E-01  5.14634E-01  2.19837E-02  2.64955E-03
   384.00000  5.35844E-01  5.11368E-01  2.18485E-02  2.62679E-03
   385.00000  5.32453E-01  5.08134E-01  2.17144E-02  2.60428E-03
   386.00000  5.29095E-01  5.04931E-01  2.15814E-02  2.58200E-03
   387.00000  5.25769E-01  5.01759E-01  2.14495E-02  2.55997E-03
   388.00000  5.22475E-01  4.98618E-01  2.13187E-02  2.53817E-03
   389.00000  5.19212E-01  4.95507E-01  2.11890E-02  2.51660E-03
   390.00000  5.15981E-01  4.92426E-01  2.10603E-02  2.49526E-03
   391.00000  5.12782E-01  4.89375E-01  2.09326E-02  2.47414E-03
   392.00000  5.09612E-01  4.86353E-01  2.08060E-02  2.45325E-03
   393.00000  5.06474E-01  4.83361E-01  2.06804E-02  2.43258E-03
   394.00000  5.03366E-01  4.80398E-01  2.05558E-02  2.41213E-03
   395.00000  5.00287E-01  4.77463E-01  2.04322E-02  2.39189E-03
   396.00000  4.97238E-01  4.74556E-01  2.03095E-02  2.37187E-03
   397.00000  4.94218E-01  4.71678E-01  2.01879E-02  2.35205E-03
   398.00000  4.91226E-01  4.68827E-01  2.00672E-02  2.33245E-03
   399.00000  4.88263E-01  4.66003E-01  1.99475E-02  2.31305E-03
   400.00000  4.85328E-01  4.63206E-01  1.98288E-02  2.29385E-03
   401.00000  4.82421E-01  4.60435E-01  1.97109E-02  2.27485E-03
   402.00000  4.79540E-01  4.57690E-01  1.95941E-02  2.25604E-03
   403.00000  4.76687E-01  4.54971E-01  1.94781E-02  2.23744E-03
   404.00000  4.73859E-01  4.52277E-01  1.93630E-02  2.21902E-03
   405.00000  4.71058E-01  4.49608E-01  1.92489E-02  2.20080E-03
   406.00000  4.68282E-01  4.46964E-01  1.91356E-02  2.18276E-03
   407.00000  4.65532E-01  4.44343E-01  1.90232E-02  2.16491E-03
   408.00000  4.62806E-01  4.41747E-01  1.89118E-02  2.14724E-03
   409.00000  4.60104E-01  4.39173E-01  1.88011E-02  2.12975E-03
   410.00000  4.57427E-01  4.36623E-01  1.86914E-02  2.11244E-03
   411.00000  4.54773E-01  4.34095E-01  1.85824E-02  2.09530E-03
   412.00000  4.52142E-01  4.31589E-01  1.84744E-02  2.07834E-03
   413.00000  4.49534E-01  4.29106E-01  1.83671E-02  2.06156E-03
   414.00000  4.46949E-01  4.26643E-01  1.82607E-02  2.04494E-03
   415.00000  4.44385E-01  4.24202E-01  1.81551E-02  2.02849E-03
   416.00000  4.41844E-01  4.21781E-01  1.80503E-02  2.01220E-03
   417.00000  4.39324E-01  4.19381E-01  1.79463E-02  1.99608E-03
   418.00000  4.36824E-01  4.17001E-01  1.78432E-02  1.98012E-03
   419.00000  4.34346E-01  4.14640E-01  1.77408E-02  1.96432E-03
   420.00000  4.31887E-01  4.12299E-01  1.76391E-02  1.94867E-03
   421.00000  4.29449E-01  4.09977E-01  1.75383E-02  1.93319E-03
   422.00000  4.27030E-01  4.07674E-01  1.74382E-02  1.91785E-03
   423.00000  4.24630E-01  4.05389E-01  1.73389E-02  1.90267E-03
   424.00000  4.22250E-01  4.03122E-01  1.72403E-02  1.88764E-03
   425.00000  4.19888E-01  4.00873E-01  1.71425E-02  1.87276E-03
   426.00000  4.17544E-01  3.98641E-01  1.70454E-02  1.85802E-03
   427.00000  4.15219E-01  3.96426E-01  1.69491E-02  1.84343E-03
   428.00000  4.12911E-01  3.94229E-01  1.68534E-02  1.82898E-03
   429.00000  4.10621E-01  3.92048E-01  1.67585E-02  1.81468E-03
   430.00000  4.08348E-01  3.89883E-01  1.66643E-02  1.80051E-03
   431.00000  4.06092E-01  3.87735E-01  1.65708E-02  1.78648E-03
   432.00000  4.03852E-01  3.85602E-01  1.64780E-02  1.77259E-03
   433.00000  4.01629E-01  3.83485E-01  1.63859E-02  1.75884E-03
   434.00000  3.99423E-01  3.81383E-01  1.62945E-02  1.74521E-03
   435.00000  3.97232E-01  3.79296E-01  1.62037E-02  1.73172E-03
   436.00000  3.95056E-01  3.77224E-01  1.61137E-02  1.71836E-03
   437.00000  3.92896E-01  3.75167E-01  1.60243E-02  1.70513E-03
   438.00000  3.90752E-01  3.73124E-01  1.59355E-02  1.69203E-03
   439.00000  3.88622E-01  3.71096E-01  1.58474E-02  1.67905E-03
   440.00000  3.86507E-01  3.69081E-01  1.57600E-02  1.66620E-03
   441.00000  3.84407E-01  3.67081E-01  1.56732E-02  1.65347E-03
   442.00000  3.82321E-01  3.65093E-01  1.55870E-02  1.64086E-03
   443.00000  3.80250E-01  3.63120E-01  1.55015E-02  1.62837E-03
   444.00000  3.78192E-01  3.61160E-01  1.54166E-02  1.61600E-03
   445.00000  3.76148E-01  3.59212E-01  1.53323E-02  1.60375E-03
   446.00000  3.74118E-01  3.57278E-01  1.52486E-02  1.59161E-03
   447.00000  3.72102E-01  3.55356E-01  1.51655E-02  1.57959E-03
   448.00000  3.70098E-01  3.53448E-01  1.50831E-02  1.56768E-03
   449.00000  3.68108E-01  3.51551E-01  1.50012E-02  1.55588E-03
   450.00000  3.66131E-01  3.49667E-01  1.49200E-02  1.54420E-03
   451.00000  3.64167E-01  3.47795E-01  1.48393E-02  1.53262E-03
   452.00000  3.62215E-01  3.45935E-01  1.47592E-02  1.52115E-03
   453.00000  3.60276E-01  3.44087E-01  1.46796E-02  1.50979E-03
   454.00000  3.58350E-01  3.42251E-01  1.46007E-02  1.49854E-03
   455.00000  3.56436E-01  3.40426E-01  1.45223E-02  1.48739E-03
   456.00000  3.54534E-01  3.38613E-01  1.44445E-02  1.47634E-03
   457.00000  3.52644E-01  3.36812E-01  1.43672E-02  1.46540E-03
   458.00000  3.50767E-01  3.35022E-01  1.42905E-02  1.45456E-03
   459.00000  3.48901E-01  3.33242E-01  1.42143E-02  1.44382E-03
   460.00000  3.47047E-01  3.31475E-01  1.41387E-02  1.43317E-03
   461.00000  3.45204E-01  3.29718E-01  1.40636E-02  1.42263E-03
   462.00000  3.43373E-01  3.27972E-01  1.39891E-02  1.41218E-03
   463.00000  3.41554E-01  3.26237E-01  1.39151E-02  1.40183E-03
   464.00000  3.39746E-01  3.24512E-01  1.38416E-02  1.39158E-03
   465.00000  3.37949E-01  3.22799E-01  1.37686E-02  1.38142E-03
   466.00000  3.36163E-01  3.21096E-01  1.36961E-02  1.37135E-03
   467.00000  3.34389E-01  3.19403E-01  1.36242E-02  1.36138E-03
   468.00000  3.32625E-01  3.17721E-01  1.35527E-02  1.35149E-03
   469.00000  3.30873E-01  3.16049E-01  1.34818E-02  1.34170E-03
   470.00000  3.29131E-01  3.14388E-01  1.34114E-02  1.33200E-03
   471.00000  3.27400E-01  3.12736E-01  1.33414E-02  1.32238E-03
   472.00000  3.25680E-01  3.11095E-01  1.32719E-02  1.31285E-03
   473.00000  3.23970E-01  3.09464E-01  1.32030E-02  1.30341E-03
   474.00000  3.22272E-01  3.07843E-01  1.31345E-02  1.29405E-03
   475.00000  3.20583E-01  3.06232E-01  1.30664E-02  1.28478E-03
   476.00000  3.18905E-01  3.04631E-01  1.29989E-02  1.27559E-03
   477.00000  3.17238E-01  3.03040E-01  1.29318E-02  1.26648E-03
   478.00000  3.15581E-01  3.01458E-01  1.28652E-02  1.25745E-03
   479.00000  3.13934E-01  2.99886E-01  1.27990E-02  1.24851E-03
   480.00000  3.12297E-01  2.98324E-01  1.27333E-02  1.23964E-03
   481.00000  3.10671E-01  2.96772E-01  1.26681E-02  1.23085E-03
   482.00000  3.09054E-01  2.95229E-01  1.26033E-02  1.22214E-03
   483.00000  3.07448E-01  2.93695E-01  1.25390E-02  1.21351E-03
   484.00000  3.05852E-01  2.92172E-01  1.24750E-02  1.20495E-03
   485.00000  3.04265E-01  2.90657E-01  1.24116E-02  1.19647E-03
   486.00000  3.02689E-01  2.89152E-01  1.23485E-02  1.18807E-03
   487.00000  3.01122E-01  2.87656E-01  1.22859E-02  1.17973E-03
   488.00000  2.99565E-01  2.86170E-01  1.22238E-02  1.17147E-03
   489.00000  2.98018E-01  2.84693E-01  1.21620E-02  1.16328E-03
   490.00000  2.96481E-01  2.83225E-01  1.21007E-02  1.15516E-03
   491.00000  2.94953E-01  2.81766E-01  1.20397E-02  1.14712E-03
   492.00000  2.93435E-01  2.80317E-01  1.19792E-02  1.13914E-03
   493.00000  2.91926E-01  2.78876E-01  1.19191E-02  1.13123E-03
   494.00000  2.90427E-01  2.77444E-01  1.18594E-02  1.12339E-03
   495.00000  2.88938E-01  2.76022E-01  1.18001E-02  1.11562E-03
   496.00000  2.87457E-01  2.74608E-01  1.17413E-02  1.10792E-03
   497.00000  2.85987E-01  2.73204E-01  1.16828E-02  1.10028E-03
   498.00000  2.84525E-01  2.71808E-01  1.16247E-02  1.09271E-03
   499.00000  2.83073E-01  2.70421E-01  1.15669E-02  1.08520E-03
   500.00000  2.81630E-01  2.69043E-01  1.15096E-02  1.07776E-03
   501.00000  2.80196E-01  2.67673E-01  1.14527E-02  1.07038E-03
   502.00000  2.78771E-01  2.66312E-01  1.13961E-02  1.06307E-03
   503.00000  2.77356E-01  2.64960E-01  1.13399E-02  1.05582E-03
   504.00000  2.75949E-01  2.63617E-01  1.12841E-02  1.04863E-03
   505.00000  2.74552E-01  2.62282E-01  1.12286E-02  1.04150E-03
   506.00000  2.73163E-01  2.60955E-01  1.11736E-02  1.03444E-03
   507.00000  2.71784E-01  2.59637E-01  1.11188E-02  1.02743E-03
   508.00000  2.70413E-01  2.58328E-01  1.10645E-02  1.02049E-03
   509.00000  2.69051E-01  2.57027E-01  1.10105E-02  1.01360E-03
   510.00000  2.67698E-01  2.55734E-01  1.09568E-02  1.00678E-03
   511.00000  2.66353E-01  2.54450E-01  1.09035E-02  1.00001E-03
   512.00000  2.65018E-01  2.53174E-01  1.08506E-02  9.93298E-04
   513.00000  2.63691E-01  2.51906E-01  1.07980E-02  9.86644E-04
   514.00000  2.62372E-01  2.50646E-01  1.07458E-02  9.80047E-04
   515.00000  2.61062E-01  2.49395E-01  1.06938E-02  9.73506E-04
   516.00000  2.59761E-01  2.48151E-01  1.06423E-02  9.67019E-04
   517.00000  2.58468E-01  2.46916E-01  1.05910E-02  9.60588E-04
   518.00000  2.57183E-01  2.45689E-01  1.05401E-02  9.54211E-04
   519.00000  2.55907E-01  2.44469E-01  1.04896E-02  9.47887E-04
   520.00000  2.54639E-01  2.43258E-01  1.04393E-02  9.41616E-04
   521.00000  2.53379E-01  2.42054E-01  1.03894E-02  9.35398E-04
   522.00000  2.52127E-01  2.40858E-01  1.03398E-02  9.29231E-04
   523.00000  2.50884E-01  2.39670E-01  1.02905E-02  9.23116E-04
   524.00000  2.49649E-01  2.38490E-01  1.02415E-02  9.17052E-04
   525.00000  2.48421E-01  2.37318E-01  1.01929E-02  9.11037E-04
   526.00000  2.47202E-01  2.36153E-01  1.01445E-02  9.05073E-04
   527.00000  2.45991E-01  2.34995E-01  1.00965E-02  8.99158E-04
   528.00000  2.44788E-01  2.33846E-01  1.00488E-02  8.93292E-04
   529.00000  2.43592E-01  2.32703E-01  1.00014E-02  8.87473E-04
   530.00000  2.42405E-01  2.31569E-01  9.95426E-03  8.81703E-04
   531.00000  2.41225E-01  2.30441E-01  9.90744E-03  8.75980E-04
   532.00000  2.40052E-01  2.29321E-01  9.86092E-03  8.70304E-04
   533.00000  2.38888E-01  2.28209E-01  9.81469E-03  8.64674E-04
   534.00000  2.37731E-01  2.27103E-01  9.76875E-03  8.59090E-04
   535.00000  2.36582E-01  2.26005E-01  9.72311E-03  8.53551E-04
   536.00000  2.35440E-01  2.24914E-01  9.67775E-03  8.48058E-04
   537.00000  2.34305E-01  2.23830E-01  9.63268E-03  8.42609E-04
   538.00000  2.33178E-01  2.22753E-01  9.58789E-03  8.37205E-04
   539.00000  2.32059E-01  2.21683E-01  9.54338E-03  8.31844E-04
   540.00000  2.30946E-01  2.20620E-01  9.49915E-03  8.26526E-04
   541.00000  2.29841E-01  2.19565E-01  9.45519E-03  8.21252E-04
   542.00000  2.28743E-01  2.18516E-01  9.41151E-03  8.16020E-04
   543.00000  2.27652E-01  2.17473E-01  9.36810E-03  8.10830E-04
   544.00000  2.26569E-01  2.16438E-01  9.32496E-03  8.05682E-04
   545.00000  2.25492E-01  2.15409E-01  9.28209E-03  8.00576E-04
   546.00000  2.24422E-01  2.14387E-01  9.23949E-03  7.95510E-04
   547.00000  2.23359E-01  2.13372E-01  9.19715E-03  7.90485E-04
   548.00000  2.22303E-01  2.12363E-01  9.15506E-03  7.85500E-04
   549.00000  2.21254E-01  2.11361E-01  9.11324E-03  7.80555E-04
   550.00000  2.20212E-01  2.10365E-01  9.07168E-03  7.75650E-04
   551.00000  2.19177E-01  2.09375E-01  9.03037E-03  7.70783E-04
   552.00000  2.18148E-01  2.08392E-01  8.98931E-03  7.65956E-04
   553.00000  2.17126E-01  2.07416E-01  8.94851E-03  7.61166E-04
   554.00000  2.16110E-01  2.06445E-01  8.90796E-03  7.56415E-04
   555.00000  2.15101E-01  2.05481E-01  8.86765E-03  7.51701E-04
   556.00000  2.14098E-01  2.04523E-01  8.82759E-03  7.47025E-04
   557.00000  2.13102E-01  2.03572E-01  8.78777E-03  7.42385E-04
   558.00000  2.12112E-01  2.02626E-01  8.74819E-03  7.37782E-04
